timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-10-24,122,NFLX,True,6186016.0,659.8642,651.81,664.78,665.46,651.81,153614,0.11281927855832005,2293.4803605493134
2021-10-31,127,NFLX,True,3825279.0,684.3728,673.06,690.31,690.9699,671.24,111320,0.10864683982558561,2456.558451955228
2021-11-07,132,NFLX,True,5283488.0,652.9705,663.97,645.72,665.64,645.01,158087,0.11614941460695037,2372.8791030066636
2021-11-14,137,NFLX,True,4198410.0,674.5088,660.01,682.61,683.34,653.82,118861,0.10987240151770411,2583.4417464278304
2021-11-21,142,NFLX,True,2614852.0,683.5015,692.35,678.8,694.16,675.0,90629,0.11048909840895699,2644.022219825685
2021-11-28,146,NFLX,True,2872513.0,668.1421,675.0,665.64,676.405,660.67,82997,0.11267351721651343,2667.7621543971263
2021-12-05,151,NFLX,True,4829282.0,601.5676,622.75,602.13,625.5,594.0,150231,0.12455781973992328,2488.2258067831585
2021-12-12,156,NFLX,True,2743699.0,610.5622,616.78,611.66,617.74,605.88,75882,0.12261714024131054,2602.6073223008098
2021-12-19,161,NFLX,True,4433706.0,587.8555,591.61,586.73,593.25,581.74,92857,0.12782710957339832,2571.530415939499
2021-12-26,165,NFLX,True,1621146.0,613.6915,616.4,614.09,616.88,607.57,56603,0.12213193505837906,2766.4442982705623
2022-01-02,170,NFLX,True,1995918.0,605.2859,610.01,602.44,614.075,602.05,63554,0.12449372551623397,2788.961639255024
2022-01-09,175,NFLX,True,3382873.0,542.8876,549.46,541.06,553.43,538.2175,107101,0.13861678926551585,2579.8064280846606
2022-01-16,180,NFLX,True,7861109.0,525.5745,517.6,525.69,538.37,511.88,191413,0.1426696341950579,2581.5213491661284
2022-01-23,184,NFLX,True,58830866.0,395.0306,400.425,397.5,409.1499,379.99,1095351,0.18867924528301888,2027.014944726999
2022-01-30,189,NFLX,True,11894305.0,379.8432,386.76,384.36,387.0,372.08,262462,0.19512956603184514,2035.0087148560235
2022-02-06,194,NFLX,True,7789798.0,406.4529,407.31,410.17,412.77,396.6391,197693,0.18285101299461198,2246.660746624246
2022-02-13,199,NFLX,True,7558939.0,396.0924,405.33,391.31,411.6103,387.65,187457,0.19166389818813728,2218.3571854634265
2022-02-20,204,NFLX,True,6801668.0,394.1564,392.53,391.29,402.87,389.0466,168098,0.19167369470213907,2293.2438044005626
2022-02-27,208,NFLX,True,4841636.0,386.1093,386.61,390.8,391.29,375.58,134247,0.19191402251791198,2365.3720482499934
2022-03-06,213,NFLX,True,5329180.0,361.9986,368.0,361.73,374.8186,357.17,146864,0.20733696403394797,2264.421778437743
2022-03-13,218,NFLX,True,4819925.0,346.3833,361.19,340.32,363.36,340.0,121622,0.22038081805359663,2205.3956532163015
2022-03-20,223,NFLX,True,8324825.0,378.0981,372.0,380.6,381.8,368.47,149956,0.19705727798213346,2541.4244993362845
2022-03-27,228,NFLX,True,3575953.0,371.6558,377.07,373.85,377.64,366.43,101860,0.2006152200080246,2571.351941873016
2022-04-03,233,NFLX,True,4644237.0,373.8007,376.8,373.47,380.87,368.5,111371,0.20081934291910997,2643.738290039629
2022-04-10,238,NFLX,True,4025183.0,357.7303,361.96,355.88,362.5,354.865,98147,0.2107451950095538,2594.221310036424
2022-04-17,242,NFLX,True,4343837.0,343.168,350.95,341.13,352.0,339.86,104395,0.21985753231905725,2561.6997737797155
2022-04-24,247,NFLX,True,37047427.0,216.4688,220.18,215.52,226.27,210.05,588616,0.34799554565701557,1693.437355978672
2022-05-01,252,NFLX,True,16387969.0,196.8656,198.68,190.36,204.71,190.0,249736,0.3939903341038033,1570.7439452677245
2022-05-08,257,NFLX,True,17183475.0,181.309,186.75,180.97,187.21,175.81,271206,0.41443333149140743,1568.2629322079222
2022-05-15,262,NFLX,True,13136334.0,183.2407,177.16,187.64,187.77,176.01,206898,0.3997015561713921,1701.06430126261
2022-05-22,267,NFLX,True,10410196.0,184.6084,185.8665,186.35,190.19,179.77,148550,0.4024684733029246,1764.369710830779
2022-05-29,272,NFLX,True,8585987.0,193.8657,193.19,195.19,195.25,190.3722,137070,0.38424099595266153,1923.0672061017426
2022-06-05,276,NFLX,True,7185175.0,199.9643,200.14,198.98,202.95,198.05,115677,0.37692230374912056,2035.407360367461
2022-06-12,281,NFLX,True,13074280.0,183.6175,182.64,182.94,185.86,180.85,201531,0.409970482125287,1946.3309001187222
2022-06-19,286,NFLX,True,12133372.0,176.017,173.63,175.51,179.65,173.34,121181,0.42732607828613756,1942.281820705351
2022-06-26,290,NFLX,True,12423974.0,189.4535,183.5,190.85,191.19,181.84,145555,0.3929787791459261,2187.0419661649835
2022-07-03,295,NFLX,True,5201583.0,177.9032,176.49,179.95,180.1,174.27,85743,0.4167824395665463,2137.133622276074
2022-07-10,299,NFLX,True,5835680.0,186.692,186.02,186.975,189.91,182.75,88439,0.4011231448054553,2295.5643735763765
2022-07-17,304,NFLX,True,16319116.0,185.0134,175.58,189.11,189.22,174.56,205063,0.3965945745862196,2396.77659412771
2022-07-24,309,NFLX,True,17805452.0,222.2076,222.38,220.44,229.35,218.44,215351,0.3402286336418073,2868.8524266803042
2022-07-31,314,NFLX,True,9064937.0,226.3575,223.29,224.9,230.75,222.4,138975,0.33348154735437974,3001.895802759937
2022-08-07,319,NFLX,True,5472233.0,225.864,225.3,226.78,228.62,222.87,100652,0.33071699444395447,3101.989462649615
2022-08-14,324,NFLX,True,6098531.0,246.9937,244.81,249.3,249.41,243.76,99855,0.3008423586040914,3485.027220383407
2022-08-21,329,NFLX,True,7504707.0,239.026,240.95,241.16,243.29,235.68,129072,0.3109968485652679,3446.23611900386
2022-08-28,334,NFLX,True,5349848.0,226.9874,233.625,223.28,236.95,223.15,91760,0.3359011107130061,3265.7264913384556
2022-09-04,339,NFLX,True,8164883.0,229.0169,231.03,226.11,233.8814,225.04,128955,0.33169696165583124,3382.1184922811635
2022-09-11,343,NFLX,True,6702060.0,232.824,229.62,233.57,234.7799,229.62,99969,0.32110288136318876,3568.704021237943
2022-09-18,348,NFLX,True,18894177.0,236.6254,231.22,240.13,241.355,227.83,224824,0.3123308208053971,3743.9339239622695
2022-09-25,353,NFLX,True,11207228.0,228.0934,235.14,226.41,236.4499,221.43,176258,0.33125745329269907,3605.021570500551
2022-10-02,358,NFLX,True,11848607.0,238.0581,237.0,235.44,242.44,233.26,158213,0.31855249745158004,3823.8020783474662
2022-10-09,363,NFLX,True,9806128.0,229.2009,235.77,224.75,237.33,224.28,152782,0.3337041156840934,3725.184833114989
2022-10-16,368,NFLX,True,15293400.0,232.5806,237.8,230.0,238.8,229.51,198736,0.32608695652173914,3887.202498849599
2022-10-23,373,NFLX,True,24887315.0,282.6096,268.95,289.57,290.75,265.68,305098,0.2590047311530891,4968.987946051645
2022-10-30,378,NFLX,True,9948047.0,295.6644,297.7,295.72,301.19,292.2924,147662,0.2536182875693223,5149.521239791388
2022-11-06,383,NFLX,True,11124694.0,261.9374,272.02,260.79,274.97,255.32,188752,0.28758771425284707,4616.2675643351695
2022-11-13,388,NFLX,True,9573834.0,284.7034,274.47,290.13,290.66,271.5577,161002,0.25850480818943233,5210.617579050433
2022-11-20,393,NFLX,True,8390108.0,289.9302,297.33,287.98,298.0,287.0,124180,0.260434752413362,5247.004447712901
2022-11-27,397,NFLX,True,3235953.0,286.2049,289.0,285.54,289.21,284.17,59667,0.26266022273586886,5277.547572747905
2022-12-04,402,NFLX,True,12690602.0,318.1587,310.49,320.41,321.99,310.0,200018,0.23407509128928558,5997.03900603823
2022-12-11,407,NFLX,True,14364032.0,323.876,321.45,320.01,329.0,319.52,240859,0.2343676760101247,6064.552299623275
2022-12-18,412,NFLX,True,14076845.0,291.2837,288.76,290.71,294.7199,288.7,164920,0.25798906126380244,5584.284081820825
2022-12-25,417,NFLX,True,4251108.0,294.7743,296.18,294.965,298.4614,291.91,91573,0.2542674554608174,5741.018899226995
2023-01-01,421,NFLX,True,7566892.0,290.2027,285.53,294.88,295.01,283.22,141698,0.2543407487791644,5814.364511057435
2023-01-08,425,NFLX,True,8959839.0,311.5998,311.57,315.55,316.77,303.69,161602,0.23768024084931072,6296.9300103912565
2023-01-15,430,NFLX,True,8286816.0,333.0999,329.97,332.82,336.65,328.885,156111,0.22534703443302687,6716.559962156292
2023-01-22,434,NFLX,True,28430114.0,338.7615,336.79,342.5,344.0,332.625,419463,0.21897810218978103,6986.909702056758
2023-01-29,439,NFLX,True,6703548.0,362.7176,363.2,360.77,365.92,360.59,130305,0.20788868254012252,7434.612885287639
2023-02-05,444,NFLX,True,9402034.0,369.7111,359.08,365.9,379.4301,359.0,169516,0.2049740366220279,7615.330001737248
2023-02-12,449,NFLX,True,7291096.0,352.2904,359.16,347.36,362.14,347.14,137480,0.2159143251957623,7304.46441487688
2023-02-19,454,NFLX,True,5294727.0,346.3914,347.905,347.96,349.0,342.44,91251,0.2155420163237154,7392.081522917317
2023-02-26,458,NFLX,True,6830692.0,316.7276,319.3,317.15,321.5,314.52,124347,0.23648116033422673,6812.5521755179525
2023-03-05,463,NFLX,True,5953319.0,315.2149,315.45,315.18,317.49,310.82,109850,0.2379592613744527,6845.235518460503
2023-03-12,468,NFLX,True,5759315.0,293.5892,297.905,292.76,298.79,289.0,114010,0.25618253859816914,6433.306841755494
2023-03-19,473,NFLX,True,6918777.0,304.1572,310.06,303.5,310.76,300.0,118389,0.2471169686985173,6744.314887528325
2023-03-26,478,NFLX,True,13004085.0,327.6302,320.63,328.39,331.83,320.63,210303,0.22838697889704315,7372.415373691686
2023-04-02,483,NFLX,True,5610161.0,342.5335,340.05,345.48,345.84,337.2001,108308,0.21708926710663423,7831.088989625152
2023-04-09,487,NFLX,True,4660542.0,337.4835,339.34,339.33,340.48,332.63,93472,0.22102378215896032,7766.685269333977
2023-04-16,492,NFLX,True,5350508.0,339.414,342.94,338.63,344.853,336.41,125185,0.221480672120013,7825.6634625720235
2023-04-23,497,NFLX,True,6347320.0,325.0809,323.0,327.98,328.29,319.5,104656,0.22867248002927007,7654.544347678506
2023-04-30,502,NFLX,True,4228374.0,328.7421,325.24,329.93,330.8077,324.0,82981,0.22732094686751736,7775.054322304925
