timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-09-05,88,AMZN,True,51566480.0,172.9721,172.6,173.9025,174.1335,171.822,137592,0.4312761461163583,1392.0775745643905
2021-09-12,92,AMZN,True,47945380.0,174.2193,175.0915,173.4575,175.4225,173.1453,128258,0.43238257209979386,1463.5153801124352
2021-09-19,97,AMZN,True,92331120.0,173.5478,174.4207,173.126,174.8705,172.6065,139489,0.43321049409100887,1535.7184105463614
2021-09-26,102,AMZN,True,42324820.0,170.4508,170.1005,171.276,171.463,169.67,108988,0.4378897218524487,1594.3079403713975
2021-10-03,107,AMZN,True,56712340.0,163.9069,164.4505,164.163,165.4587,162.797,155929,0.456862995924782,1603.0971905882302
2021-10-10,112,AMZN,True,40646660.0,165.1205,165.85,164.431,166.0715,164.41,119976,0.45611837183985987,1680.7142848608596
2021-10-17,117,AMZN,True,101074820.0,168.651,165.571,170.451,170.521,165.2,219397,0.44000915219036557,1817.2470858221282
2021-10-24,122,AMZN,True,62581060.0,168.1678,171.05,166.7775,171.492,166.565,191587,0.4497009488690021,1853.082415801022
2021-10-31,127,AMZN,True,129721540.0,166.6494,165.001,168.6215,168.741,163.666,340476,0.444783138567739,1948.5712945450798
2021-11-07,132,AMZN,True,99839020.0,176.4941,173.85,175.9495,178.3125,173.849,248626,0.4262586708117954,2108.2528472914755
2021-11-14,137,AMZN,True,53604680.0,175.4115,174.25,176.2575,177.0363,172.3525,150660,0.42551380792306714,2186.943348696514
2021-11-21,142,AMZN,True,98734060.0,186.0351,185.6345,183.8285,188.1073,183.786,255853,0.40798896797830586,2355.8817518452097
2021-11-28,146,AMZN,True,59825940.0,177.3054,180.1048,175.228,181.675,175.2075,172840,0.42801378775081605,2320.660752344345
2021-12-05,151,AMZN,True,80711000.0,169.2775,172.75,169.4895,173.4933,166.93,240106,0.4425052879381909,2319.6619865801517
2021-12-12,156,AMZN,True,60568120.0,172.0472,175.417,172.212,175.927,170.5,171862,0.4355097205769633,2431.9225824192126
2021-12-19,161,AMZN,True,85397160.0,169.1449,167.7105,170.0175,170.8985,165.6136,168582,0.44113106003793723,2475.932557873194
2021-12-26,165,AMZN,True,36761340.0,171.2011,170.428,171.0685,171.975,170.15,120595,0.43842086649500056,2566.2380712369636
2022-01-02,170,AMZN,True,47830380.0,167.5012,168.956,166.717,169.35,166.5585,140700,0.4498641410294091,2575.9602148987856
2022-01-09,175,AMZN,True,46605900.0,162.9975,163.839,162.554,165.2433,162.031,156965,0.4613851397074203,2586.63730616948
2022-01-16,180,AMZN,True,45974860.0,161.1671,160.15,162.138,162.25,159.8005,150936,0.46256892276949263,2655.017714406949
2022-01-23,184,AMZN,True,163347020.0,145.7674,149.95,142.643,150.9,142.0704,494299,0.5257881564465133,2410.7861317898974
2022-01-30,189,AMZN,True,74364980.0,141.1229,140.8605,143.978,143.998,137.9293,219508,0.5209129172512467,2508.348749555505
2022-02-06,194,AMZN,True,253424860.0,156.8056,155.6065,157.6395,161.2,150.608,594972,0.4757690807189822,2821.3559898425806
2022-02-13,199,AMZN,True,77100440.0,155.0777,158.1345,153.2935,159.0,152.7338,212986,0.4892575353814741,2818.573371070915
2022-02-20,204,AMZN,True,62584100.0,152.8469,155.4995,152.6015,155.4995,150.893,181911,0.4914761650442493,2880.849721517731
2022-02-27,208,AMZN,True,62395360.0,152.3709,150.55,153.7885,153.99,149.2135,170754,0.48768275911397796,2978.2582078002483
2022-03-06,213,AMZN,True,60983120.0,145.3041,147.159,145.641,147.85,143.807,184545,0.5149648793952253,2895.474246398371
2022-03-13,218,AMZN,True,68740560.0,147.3195,149.5745,145.5245,149.675,145.369,259320,0.515377135808747,2968.1581214767807
2022-03-20,223,AMZN,True,101792760.0,159.3395,156.813,161.2505,161.594,156.011,224781,0.4651148368532191,3363.909985378349
2022-03-27,228,AMZN,True,48985500.0,164.0965,164.0,164.7735,165.3685,162.25,155205,0.4551702792014492,3512.4046714629694
2022-04-03,233,AMZN,True,57089500.0,163.8428,164.1495,163.56,165.827,162.3195,190030,0.458547322083639,3561.537022424621
2022-04-10,238,AMZN,True,46001660.0,155.5507,156.75,154.4605,157.3685,154.2308,175210,0.48556103340336204,3438.3944072647228
2022-04-17,242,AMZN,True,51368140.0,153.0282,155.39,151.7065,155.897,151.4718,160091,0.49437565298784164,3452.0885187197096
2022-04-24,247,AMZN,True,73066260.0,146.0176,148.25,144.35,149.615,143.6975,268369,0.5195704883962591,3359.6910163848615
2022-05-01,252,AMZN,True,272145720.0,125.7814,129.849,124.2815,130.761,121.625,973871,0.6034687383077932,2967.6043578305175
2022-05-08,257,AMZN,True,122965900.0,115.2658,114.85,114.7725,119.0505,113.0813,354216,0.6534666405280011,2815.5476370908227
2022-05-15,262,AMZN,True,93642560.0,111.3962,109.069,113.055,113.184,107.8,262180,0.6633939233116625,2848.4146952562937
2022-05-22,267,AMZN,True,98500640.0,107.2934,109.5685,107.591,109.898,105.0093,240569,0.697084328614847,2785.7495066765723
2022-05-29,272,AMZN,True,94660360.0,113.9318,113.55,115.1465,115.187,112.628,257472,0.651344157225795,3056.376746851818
2022-06-05,276,AMZN,True,97203320.0,122.626,124.2,122.35,124.4,121.0465,320769,0.6129955046996323,3322.5819497537477
2022-06-12,281,AMZN,True,87390505.0,110.4847,113.415,109.65,114.5,109.05,882204,0.6839945280437756,3052.6960424233635
2022-06-19,286,AMZN,True,99772147.0,105.5228,102.8,106.22,106.98,102.51,624544,0.7060817171907362,3032.203589842313
2022-06-26,290,AMZN,True,69867618.0,115.0341,112.38,116.46,116.71,111.43,607496,0.6439979392065945,3399.519206110297
2022-07-03,295,AMZN,True,73021171.0,108.2573,106.29,109.56,109.75,105.8469,696805,0.6845564074479737,3273.1051367116966
2022-07-10,299,AMZN,True,45719694.0,115.3672,114.6,115.54,116.58,113.69,409929,0.649125843863597,3526.7576441736896
2022-07-17,304,AMZN,True,84317816.0,113.813,112.5,113.55,115.59,111.59,657502,0.6605019815059445,3541.014631261229
2022-07-24,309,AMZN,True,51457656.0,123.1489,125.01,122.42,125.5,121.3504,481496,0.6126449926482601,3892.6222911404643
2022-07-31,314,AMZN,True,148279421.0,135.9208,134.9,134.95,137.65,132.41,1156951,0.5557613931085588,4366.042135185473
2022-08-07,319,AMZN,True,50597336.0,140.8713,140.1,140.8,142.86,139.6,488737,0.5326704545454545,4630.307392620339
2022-08-14,324,AMZN,True,47625184.0,141.9597,142.05,143.55,143.57,140.1201,431804,0.522466039707419,4795.743083882455
2022-08-21,329,AMZN,True,47792843.0,138.8431,140.47,138.23,141.11,137.9142,482372,0.5425739709180352,4693.011609091408
2022-08-28,334,AMZN,True,53322663.0,132.908,136.55,130.75,137.83,130.5,576724,0.5736137667304015,4514.0600295789745
2022-09-04,339,AMZN,True,57429829.0,128.735,129.5,127.51,131.38,126.39,545279,0.5881891616343816,4477.201104180613
2022-09-11,343,AMZN,True,49422259.0,132.4594,130.91,133.27,133.69,130.76,436563,0.5627673144743753,4754.449385570938
2022-09-18,348,AMZN,True,115067804.0,122.754,122.78,123.53,123.87,120.7,789757,0.6071399660001618,4481.971806104734
2022-09-25,353,AMZN,True,65126665.0,113.9603,116.0,113.78,116.05,112.06,668706,0.6591668131481807,4203.21785880836
2022-10-02,358,AMZN,True,59479586.0,114.4292,114.075,113.0,116.92,112.84,542095,0.6637168141592921,4249.403392910394
2022-10-09,363,AMZN,True,54550480.0,115.361,118.0,114.56,118.17,113.88,520418,0.6546787709497207,4383.067722936414
2022-10-16,368,AMZN,True,67737344.0,109.2313,114.1,106.9,114.96,106.6,677312,0.7015902712815715,4164.995980987279
2022-10-23,373,AMZN,True,55660485.0,117.3135,114.792,119.32,119.59,114.5,488398,0.6285618504860878,4723.899162314332
2022-10-30,378,AMZN,True,223038298.0,100.7597,97.905,103.41,103.96,97.66,1866116,0.725268349289237,4169.019547225319
2022-11-06,383,AMZN,True,128579836.0,90.1098,91.49,90.98,92.44,88.04,1000081,0.8243570015387996,3742.898640427034
2022-11-13,388,AMZN,True,111558544.0,99.7744,97.88,100.79,101.19,96.66,865502,0.744121440619109,4221.480039224453
2022-11-20,393,AMZN,True,72413785.0,93.9287,95.95,94.14,95.99,92.48,553023,0.7966857871255577,4017.95198821897
2022-11-27,397,AMZN,True,35088609.0,93.7731,93.79,93.41,94.43,93.065,297836,0.8029118938015202,4061.795147859932
2022-12-04,402,AMZN,True,72496388.0,94.326,94.475,94.13,95.36,93.78,564715,0.7967704238818656,4168.103278750192
2022-12-11,407,AMZN,True,67398506.0,89.4021,88.9,89.09,90.3,88.63,530211,0.8418453249522954,4019.93063958201
2022-12-18,412,AMZN,True,146144064.0,87.8097,88.265,87.86,89.35,86.73,629942,0.8536307762349192,4039.4304186067507
2022-12-25,417,AMZN,True,57433655.0,84.5241,83.25,85.25,85.78,82.9344,478256,0.8797653958944281,3994.4336806991296
2023-01-01,421,AMZN,True,62401194.0,83.186,83.12,84.0,84.05,82.47,482279,0.8928571428571429,4010.8642718912247
2023-01-08,425,AMZN,True,83303361.0,84.4954,83.03,86.08,86.4,81.43,657438,0.8712825278810409,4185.180911004722
2023-01-15,430,AMZN,True,85549432.0,96.997,94.18,98.12,98.37,94.12,619727,0.7643701589889931,4845.561698278152
2023-01-22,434,AMZN,True,67141539.0,95.8223,93.86,97.25,97.354,93.2025,467435,0.7712082262210797,4877.597586195987
2023-01-29,439,AMZN,True,87775614.0,101.8376,99.53,102.24,103.485,99.53,645609,0.7335680751173709,5202.872259256325
2023-02-05,444,AMZN,True,144343628.0,105.7858,105.26,103.39,108.78,102.52,1134293,0.7254086468710707,5336.394394410325
2023-02-12,449,AMZN,True,52733633.0,97.4738,97.56,97.61,98.8163,96.23,487987,0.7683638971416863,5113.064192266097
2023-02-19,454,AMZN,True,60029405.0,96.6185,97.8,97.2,97.94,95.65,485368,0.7716049382716049,5166.587332120323
2023-02-26,458,AMZN,True,57053812.0,93.1529,93.53,93.5,94.14,92.3186,486809,0.8021390374331551,5044.916826679529
2023-03-05,463,AMZN,True,55741309.0,94.263,92.74,94.9,94.94,92.66,433448,0.7903055848261328,5195.45568825548
2023-03-12,468,AMZN,True,69827490.0,91.6025,92.67,90.73,93.57,90.245,594321,0.8266284580623828,5042.162219129817
2023-03-19,473,AMZN,True,87280992.0,98.9601,99.79,98.95,100.66,97.455,510343,0.7579585649317837,5573.974447072582
2023-03-26,478,AMZN,True,56138401.0,97.5291,98.065,98.13,98.3,96.4,419956,0.7642922653622746,5602.78284478254
2023-04-02,483,AMZN,True,56700317.0,102.9746,102.16,103.29,103.49,101.95,422311,0.7261109497531222,5972.395699965236
2023-04-09,487,AMZN,True,43808020.0,101.3664,100.75,102.06,102.3817,99.8008,350990,0.7348618459729571,5976.275100575584
2023-04-16,492,AMZN,True,51175522.0,102.1347,102.07,102.51,103.2013,101.11,422097,0.7316359379572724,6077.625519890291
2023-04-23,497,AMZN,True,86734185.0,106.7879,106.1,106.96,108.15,105.08,700624,0.7011967090501122,6416.457668592971
2023-04-30,502,AMZN,True,130715946.0,105.8406,107.73,105.45,109.48,104.33,1015958,0.7112375533428165,6400.873795373306
