timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-04-17,242,MSFT,True,28221607.0,282.3705,288.09,279.83,288.305,279.32,381427,0.26801986920630383,3564.5942037139425
2022-04-24,247,MSFT,True,29405798.0,277.0631,281.68,274.03,283.2,273.38,455519,0.27369266138743936,3565.7113234597136
2022-05-01,252,MSFT,True,37073923.0,281.5777,288.61,277.52,289.88,276.5,475254,0.2702507927356587,3686.1236232767938
2022-05-08,257,MSFT,True,37776182.0,274.9419,274.805,274.73,279.25,271.27,536610,0.2729953044807629,3724.0658079519803
2022-05-15,262,MSFT,True,34918893.0,260.1715,257.35,261.12,263.04,255.35,452458,0.28722426470588236,3614.5772714025447
2022-05-22,267,MSFT,True,39164899.0,251.557,257.24,252.56,258.54,246.44,518558,0.29695913842255306,3571.084695409875
2022-05-29,272,MSFT,True,26910824.0,271.6528,268.48,273.24,273.34,267.56,307860,0.27448397013614406,3938.490585103715
2022-06-05,276,MSFT,True,28058958.0,270.3279,270.31,270.02,273.45,268.41,303810,0.2777572031701356,3967.0773963903716
2022-06-12,281,MSFT,True,31445841.0,254.9867,260.58,252.99,260.58,252.53,459375,0.2964544053124629,3791.876196255093
2022-06-19,286,MSFT,True,43081680.0,247.3623,244.7,247.65,250.5,244.03,426273,0.30284675953967294,3786.838965977208
2022-06-26,290,MSFT,True,33908991.0,265.9715,261.808,267.7,267.98,261.72,341714,0.28016436309301457,4168.425363182308
2022-07-03,295,MSFT,True,22837692.0,257.7792,256.39,259.58,259.77,254.61,298425,0.2889282687418137,4116.986760458959
2022-07-10,299,MSFT,True,19658751.0,266.3527,264.79,267.66,268.1,263.285,263735,0.28020623178659493,4320.1370533340205
2022-07-17,304,MSFT,True,29774050.0,257.0741,255.72,256.72,260.3699,254.7727,320549,0.29214708631972575,4218.561175864566
2022-07-24,309,MSFT,True,21880990.0,261.3876,265.24,260.36,265.33,259.07,275092,0.28806268243969885,4353.375614475297
2022-07-31,314,MSFT,True,32138752.0,279.8359,277.7,280.74,282.0,276.63,359385,0.2671511006625347,4769.141458011196
2022-08-07,319,MSFT,True,16774606.0,281.721,279.15,282.91,283.65,278.68,240178,0.2651019758933936,4881.004879553849
2022-08-14,324,MSFT,True,22619675.0,289.9108,288.48,291.91,291.91,286.94,236645,0.25692850536124145,5111.280564103651
2022-08-21,329,MSFT,True,20570033.0,286.8317,288.9,286.15,289.25,285.56,242758,0.2621002970470033,5085.424217800895
2022-08-28,334,MSFT,True,27549307.0,271.1515,279.08,268.09,280.34,267.98,333187,0.2797567980901936,4839.464017299466
2022-09-04,339,MSFT,True,22855380.0,258.8321,261.695,256.06,264.74,254.47,308514,0.2929001015387019,4697.3027948439
2022-09-11,343,MSFT,True,22093190.0,263.845,260.5,264.46,265.23,260.29,279508,0.28359676321560917,4926.396926987494
2022-09-18,348,MSFT,True,39758168.0,243.9454,244.26,244.74,245.3,242.0627,363897,0.3064476587398872,4634.0500790702545
2022-09-25,353,MSFT,True,34126048.0,238.2822,239.54,237.92,241.13,235.2,402915,0.3152320107599193,4579.916216443552
2022-10-02,358,MSFT,True,35692780.0,235.717,238.29,232.9,240.54,232.73,349460,0.32202662086732503,4558.282140255983
2022-10-09,363,MSFT,True,37737102.0,235.5773,240.902,234.24,241.32,233.17,434172,0.32018442622950816,4659.508409332596
2022-10-16,368,MSFT,True,30198588.0,230.805,235.54,228.56,237.24,228.34,342373,0.3281414070703535,4621.521695854927
2022-10-23,373,MSFT,True,26299733.0,239.3394,234.74,242.12,243.0,234.5,290614,0.3097637535106559,4970.707179735715
2022-10-30,378,MSFT,True,40647724.0,233.1644,226.24,235.87,236.6,226.05,453458,0.3179717641073473,4917.3951036026065
2022-11-06,383,MSFT,True,36789063.0,218.3495,217.55,221.39,221.59,213.431,410751,0.3387686887393288,4690.517454473146
2022-11-13,388,MSFT,True,34620246.0,245.5838,242.99,247.11,247.99,241.93,368001,0.30350855894136214,5310.438674623331
2022-11-20,393,MSFT,True,27613523.0,240.7679,243.51,241.22,243.74,239.03,265827,0.3109194925793881,5258.861507396058
2022-11-27,397,MSFT,True,9200772.0,247.6767,247.31,247.49,248.7,246.73,126714,0.30304254717362317,5470.554408695176
2022-12-04,402,MSFT,True,21528520.0,253.1141,249.82,255.02,256.06,249.69,278398,0.2940945808171908,5711.998607238449
2022-12-11,407,MSFT,True,20609743.0,246.2204,244.695,245.42,248.31,244.16,238476,0.3055985657240649,5571.975524227355
2022-12-18,412,MSFT,True,86101994.0,245.2971,248.55,244.69,249.84,243.51,388901,0.3065102783113327,5630.401723670408
2022-12-25,417,MSFT,True,21206982.0,237.2671,236.11,238.73,238.87,233.9428,258172,0.3141624429271562,5568.260057590569
2023-01-01,421,MSFT,True,21938472.0,238.6986,238.21,239.82,239.96,236.66,244268,0.3127345509131849,5668.683772510243
2023-01-08,425,MSFT,True,43613574.0,223.3788,223.0,224.93,225.7601,219.35,495762,0.33343706931045214,5391.725214538942
2023-01-15,430,MSFT,True,21333265.0,237.4748,237.002,239.23,239.37,234.92,300118,0.3135058312084605,5809.505948846979
2023-01-22,434,MSFT,True,35249809.0,238.2032,234.855,240.22,240.74,234.51,364051,0.3122138040129881,5908.547293533508
2023-01-29,439,MSFT,True,26498939.0,248.3935,248.99,248.16,249.83,246.83,336282,0.30222437137330754,6178.84271236065
2023-02-05,444,MSFT,True,29059256.0,259.9308,259.542,258.35,264.2,257.1,408058,0.2903038513644281,6507.559698333229
2023-02-12,449,MSFT,True,25808489.0,262.4025,261.53,263.1,264.09,260.662,334145,0.28506271379703535,6702.207109082534
2023-02-19,454,MSFT,True,29998205.0,257.6854,259.39,258.06,260.09,256.0,392723,0.2906300860265055,6648.818192967839
2023-02-26,458,MSFT,True,24860205.0,249.4099,249.96,249.22,251.0,248.1,339809,0.30093892945991496,6496.058939980799
2023-03-05,463,MSFT,True,30760136.0,254.6492,252.19,255.29,255.62,251.39,326868,0.2937835402875162,6729.276891050871
2023-03-12,468,MSFT,True,28273930.0,249.6614,251.08,248.59,252.79,247.6,412570,0.3017015970071201,6627.66928726678
2023-03-19,473,MSFT,True,69527371.0,279.3912,278.26,279.43,283.33,276.3201,695574,0.26840353576924453,7524.89592880227
2023-03-26,478,MSFT,True,28199962.0,278.6135,277.24,280.57,280.63,275.28,391637,0.26731297002530563,7630.5955006407785
2023-04-02,483,MSFT,True,32765976.0,286.5132,283.73,288.3,289.27,283.0,398970,0.2601456815816857,7915.826470523351
2023-04-09,487,MSFT,True,29770334.0,288.6584,283.21,291.6,292.08,282.03,391332,0.257201646090535,8081.434265711444
2023-04-16,492,MSFT,True,20982817.0,285.9764,287.0,286.14,288.48,283.69,325336,0.2621094569092053,8005.1152290489445
2023-04-23,497,MSFT,True,21676387.0,285.0868,285.01,285.76,286.27,283.0608,312673,0.262458006718925,8069.484265929358
2023-04-30,502,MSFT,True,36469613.0,306.256,304.01,307.26,308.93,303.31,496688,0.2440929505955868,8751.615815892548
