timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-12-26,165,HD,True,2743898.0,397.2343,398.29,397.07,399.84,394.6201,50803,0.18888357216611681,2959.4166104684186
2022-01-02,170,HD,True,2386069.0,414.6149,409.99,415.01,416.53,409.885,50568,0.18071853690272524,3168.1258657428125
2022-01-09,175,HD,True,4520671.0,395.9709,403.36,393.61,404.09,392.88,89412,0.1905439394324331,3079.761384099247
2022-01-16,180,HD,True,6336236.0,374.4188,381.33,372.0,382.0077,371.5,137616,0.20161290322580644,2985.6761385252403
2022-01-23,184,HD,True,7718435.0,351.4248,351.72,349.1,360.09,347.18,159614,0.2148381552563735,2876.8804837611865
2022-01-30,189,HD,True,4551332.0,362.1638,360.17,366.54,366.72,352.84,77556,0.20461614012113274,3095.6008952100406
2022-02-06,194,HD,True,3728123.0,358.7803,363.5,359.67,364.67,354.25,77982,0.20852448077404287,3112.580547771581
2022-02-13,199,HD,True,3308671.0,352.3151,354.69,350.29,357.34,348.5636,80560,0.21410831025721544,3106.4061224981433
2022-02-20,204,HD,True,5526133.0,347.2182,348.39,346.87,350.6,344.1,106088,0.21621933289128492,3151.077226614893
2022-02-27,208,HD,True,6510600.0,312.7754,313.18,316.65,317.4445,307.565,136515,0.23685457129322599,2951.549150424095
2022-03-06,213,HD,True,3631653.0,323.0249,322.21,324.26,326.66,319.51,85122,0.23129587368161353,3097.483270224276
2022-03-13,218,HD,True,2973298.0,317.9772,319.28,316.79,321.794,316.23,63880,0.23674989740837776,3101.1263343438864
2022-03-20,223,HD,True,9409577.0,338.257,333.63,340.74,340.74,332.305,88506,0.2201091741503786,3410.578102731575
2022-03-27,228,HD,True,5177998.0,311.2102,318.48,310.68,318.8,308.3,118661,0.2414059482425647,3184.6977312808763
2022-04-03,233,HD,True,5554611.0,301.5021,300.5,301.89,303.37,298.9,102638,0.2484348603796085,3169.5937881305
2022-04-10,238,HD,True,5741921.0,309.8683,301.46,311.11,312.29,301.28,118892,0.2410722895438912,3341.3961158875086
2022-04-17,242,HD,True,4569196.0,306.4148,310.83,304.52,312.25,304.33,72647,0.2462892420859057,3345.617933239253
2022-04-24,247,HD,True,4043169.0,302.9559,309.82,300.11,309.82,299.78,94060,0.24990836693212487,3372.167338580167
2022-05-01,252,HD,True,4878169.0,303.7109,308.15,300.4,311.72,299.71,81202,0.24966711051930762,3450.425905532911
2022-05-08,257,HD,True,4325343.0,293.3025,296.3,294.31,296.75,289.41,99702,0.2548333389962964,3455.4755268222075
2022-05-15,262,HD,True,3949134.0,295.201,289.95,296.03,299.415,288.45,82630,0.2533527007397899,3550.669940556481
2022-05-22,267,HD,True,5621770.0,284.1668,289.82,287.19,290.5,279.59,106038,0.261151154288102,3519.640408838347
2022-05-29,272,HD,True,3899384.0,305.4996,303.54,308.46,308.5,301.6032,76508,0.24314335732347794,3855.313661723167
2022-06-05,276,HD,True,2956559.0,305.3282,303.33,305.08,308.46,301.9,63033,0.24583715746689394,3888.0684429699277
2022-06-12,281,HD,True,4625619.0,290.9794,291.5,289.24,296.5,288.64,91583,0.25930023509887984,3761.196789185204
2022-06-19,286,HD,True,10775633.0,271.4848,271.0,270.73,276.62,270.39,94002,0.2770287740553319,3595.4978797403896
2022-06-26,290,HD,True,10310737.0,282.3235,277.47,283.0,283.46,273.92,78078,0.26501766784452296,3833.4527018303484
2022-07-03,295,HD,True,2818310.0,277.9118,275.73,279.08,280.75,274.55,60357,0.26874014619463954,3855.353286313829
2022-07-10,299,HD,True,1890962.0,286.1147,285.99,286.47,287.99,283.91,42604,0.2618075191119489,4032.442510858258
2022-07-17,304,HD,True,2647191.0,292.7045,294.81,292.41,295.4522,290.95,56102,0.25648917615676614,4191.055833420824
2022-07-24,309,HD,True,2391540.0,307.1084,307.66,306.59,310.67,304.3609,53786,0.24462637398480055,4469.295024002223
2022-07-31,314,HD,True,3236036.0,299.7468,300.0,300.94,301.435,297.43,63926,0.24921911344454045,4461.932530490979
2022-08-07,319,HD,True,2029298.0,307.6901,305.38,309.69,309.78,304.495,47282,0.24217766153250025,4666.665731932449
2022-08-14,324,HD,True,2273796.0,313.278,312.61,314.89,314.93,310.18,49340,0.23817841150878086,4820.023644057635
2022-08-21,329,HD,True,3489092.0,322.4234,324.97,321.32,326.32,319.775,69546,0.23341217477903647,4993.447703352279
2022-08-28,334,HD,True,3315542.0,302.2151,310.3,298.1,311.505,298.02,75275,0.2515934250251593,4707.599154641212
2022-09-04,339,HD,True,2753601.0,293.219,296.11,291.9,296.8,290.1217,61079,0.2569373072970195,4684.688672391043
2022-09-11,343,HD,True,2769929.0,299.9664,299.48,299.77,302.49,298.33,70205,0.25019181372385496,4885.9939134041215
2022-09-18,348,HD,True,9535105.0,274.4049,269.05,275.97,276.56,268.9,104426,0.27176867050766385,4573.074324589304
2022-09-25,353,HD,True,3527874.0,269.3152,267.89,270.94,271.3,266.32,90194,0.27681405477227433,4564.722641969149
2022-10-02,358,HD,True,4786087.0,277.8704,277.82,275.94,281.785,274.76,91596,0.27179821700369644,4723.961267531434
2022-10-09,363,HD,True,2405956.0,284.7597,287.53,284.32,288.63,282.42,65856,0.26378728193584694,4942.422873032317
2022-10-16,368,HD,True,2783361.0,278.4648,286.64,276.43,286.64,275.95,63591,0.2713164273052852,4880.2685523083965
2022-10-23,373,HD,True,3429101.0,273.0333,268.34,275.53,275.71,268.0,66970,0.2722026639567379,4939.379387973564
2022-10-30,378,HD,True,3243147.0,296.3878,290.0,298.65,299.16,290.0,65418,0.25113008538422904,5428.8476906990345
2022-11-06,383,HD,True,4399410.0,282.9147,285.89,284.03,288.838,277.5,88305,0.26405661373798545,5238.085918597846
2022-11-13,388,HD,True,4945385.0,314.6943,312.0,314.94,317.68,310.24,98606,0.2381405982091827,5883.128645576895
2022-11-20,393,HD,True,3559301.0,312.7813,314.14,313.18,316.0,310.26,59693,0.23947889392681523,5925.251569256913
2022-11-27,397,HD,True,3393533.0,326.8038,322.89,326.38,329.075,321.9,61104,0.22979349224829954,6249.990763056616
2022-12-04,402,HD,True,3644116.0,325.7809,321.08,327.99,328.48,320.33,63019,0.22866550809475897,6355.821344368343
2022-12-11,407,HD,True,3738832.0,321.6419,321.48,320.48,324.44,319.93,61454,0.23402396405391912,6285.29185171245
2022-12-18,412,HD,True,9614983.0,323.0729,323.43,323.34,327.94,319.2422,94382,0.23195398033030248,6416.382511647227
2022-12-25,417,HD,True,2064872.0,317.0476,314.15,318.73,319.1,313.06,48351,0.2353088821259373,6399.901335861078
2023-01-01,421,HD,True,2581645.0,315.3057,317.49,315.86,318.17,313.0218,56760,0.23744697017666053,6417.273510322468
2023-01-08,425,HD,True,4022511.0,315.2375,316.29,317.53,318.85,309.0,83015,0.23619815450508616,6526.2026142363475
2023-01-15,430,HD,True,2798591.0,330.4887,326.49,331.21,332.3899,326.0,59415,0.22644243833217598,6882.36802148213
2023-01-22,434,HD,True,3725066.0,312.0654,310.01,315.0,315.24,307.3901,68467,0.23809523809523808,6620.532824391989
2023-01-29,439,HD,True,2761169.0,315.6837,312.02,316.69,318.24,311.33,56948,0.2368246550254192,6731.052508433966
2023-02-05,444,HD,True,3389884.0,331.9697,332.53,331.5,334.7099,330.33,70053,0.22624434389140272,7120.830012143925
2023-02-12,449,HD,True,2768995.0,315.6788,313.85,316.54,317.2,312.7501,54521,0.23693688001516394,6874.4797346728155
2023-02-19,454,HD,True,4980143.0,317.0209,318.68,317.95,320.6,312.95,87423,0.23588614562038057,6980.101508937959
2023-02-26,458,HD,True,3713328.0,295.9741,292.4,296.66,298.3282,292.001,71819,0.25281466999258406,6587.712419064429
2023-03-05,463,HD,True,4036700.0,296.6905,294.64,298.45,298.605,293.76,65976,0.25129837493717544,6702.461644541827
2023-03-12,468,HD,True,4730932.0,287.5924,288.56,286.31,293.16,284.1,93455,0.2619538262722224,6504.826749702699
2023-03-19,473,HD,True,8323392.0,288.5489,287.82,288.39,291.95,286.2623,93047,0.26006449599500675,6627.083358411377
2023-03-26,478,HD,True,3851349.0,282.9047,282.56,283.02,284.93,280.83,69597,0.26499894000424,6578.682971315191
2023-04-02,483,HD,True,5800560.0,292.5423,286.99,295.12,295.55,286.76,92543,0.2541339116291678,6934.94247224415
2023-04-09,487,HD,True,3193441.0,288.0585,287.25,288.61,289.79,284.24,66486,0.2598662555005024,6856.965800062294
2023-04-16,492,HD,True,2652859.0,292.6731,292.15,292.19,296.2,291.38,59877,0.25668229576645335,7017.021541596623
2023-04-23,497,HD,True,3506816.0,300.5351,301.62,300.04,303.2,299.35,67396,0.24996667111051857,7280.5414057313765
2023-04-30,502,HD,True,4063418.0,298.9528,293.77,300.54,300.82,293.375,62217,0.24955080854461967,7367.674023725196
