timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-02-13,199,V,True,7535206.0,226.0129,227.25,224.69,229.1,223.54,112828,0.33379322622279584,3074.4183016123397
2022-02-20,204,V,True,8121159.0,223.2372,224.6,222.69,225.74,221.84,118713,0.3367910548295837,3122.052434848244
2022-02-27,208,V,True,8463568.0,218.6136,217.29,219.27,220.68,214.25,119025,0.3420440552743193,3149.1049772741235
2022-03-06,213,V,True,10914620.0,199.9912,205.0,200.29,206.37,196.86,184426,0.37445703729592095,2951.518611293082
2022-03-13,218,V,True,5432099.0,198.0326,200.75,196.71,200.84,196.46,94140,0.3812719231355803,2973.7629238976597
2022-03-20,223,V,True,14620818.0,217.2385,211.7,219.11,219.26,210.29,141901,0.34229382501939665,3387.394866835525
2022-03-27,228,V,True,5052523.0,217.9345,218.42,218.43,218.93,215.6875,78808,0.3433594286499107,3451.8822087667554
2022-04-03,233,V,True,6559565.0,225.4924,223.08,226.36,226.63,222.23,125651,0.331330623785121,3652.201193867339
2022-04-10,238,V,True,5438734.0,217.1101,214.81,216.98,219.405,213.08,77579,0.3456539773250991,3575.859758991585
2022-04-17,242,V,True,8191575.0,213.7034,214.27,212.79,215.95,212.53,105083,0.35246017200056395,3581.8079920537352
2022-04-24,247,V,True,6201091.0,210.4757,216.24,208.17,216.56,207.95,99744,0.36028246144977666,3579.0414009390765
2022-05-01,252,V,True,7964954.0,215.3914,218.62,213.13,221.2008,212.35,128022,0.35189790268849996,3739.31807552551
2022-05-08,257,V,True,8825334.0,202.8798,203.75,202.82,205.72,200.22,133088,0.3697860171580712,3633.4314365790074
2022-05-15,262,V,True,6684482.0,198.9375,197.0,199.23,200.54,196.5,102992,0.37644932992019275,3644.1181594992386
2022-05-22,267,V,True,6966630.0,197.9077,199.67,199.03,201.66,194.02,98838,0.3768276139275486,3715.459957261123
2022-05-29,272,V,True,4900424.0,211.7494,210.0,212.88,213.23,209.64,79979,0.3523111612175874,4049.0095247035515
2022-06-05,276,V,True,4352528.0,212.8571,212.95,212.65,214.21,211.27,71069,0.3526922172584058,4119.634890211435
2022-06-12,281,V,True,5163771.0,200.3905,201.65,199.51,203.42,199.18,95858,0.3759210064658413,3940.0757439270315
2022-06-19,286,V,True,15089338.0,189.3061,186.93,190.01,191.3053,185.91,125483,0.3947160675753908,3827.4624936272635
2022-06-26,290,V,True,7754785.0,204.05,197.73,205.51,205.64,197.51,98483,0.36494574473261643,4214.686422111146
2022-07-03,295,V,True,4131776.0,197.4002,196.79,199.18,199.8,194.71,70744,0.3765438297017773,4159.868091850022
2022-07-10,299,V,True,3621759.0,203.0163,202.32,203.57,204.1,200.46,56038,0.368423638060618,4326.553105020128
2022-07-17,304,V,True,7245682.0,209.7736,209.37,210.04,211.71,207.18,90845,0.35707484288706914,4539.0625542979205
2022-07-24,309,V,True,5071466.0,214.2086,217.93,213.7,218.07,212.12,79510,0.3509592887225082,4693.156864661329
2022-07-31,314,V,True,6059699.0,211.7106,212.0,212.11,214.16,209.83,83848,0.35359011833482623,4733.238196365533
2022-08-07,319,V,True,5553727.0,214.2846,210.71,215.87,215.95,210.5,78655,0.3474313244082086,4892.142659230719
2022-08-14,324,V,True,6443688.0,211.3697,213.0,211.33,213.22,210.1,91344,0.3548951876212558,4864.255145111539
2022-08-21,329,V,True,4178804.0,213.2606,214.11,212.82,215.23,212.39,64710,0.35241048773611505,4973.550986526464
2022-08-28,334,V,True,5060213.0,204.837,209.77,202.89,210.2599,202.7,84021,0.36965843560550055,4816.489332094513
2022-09-04,339,V,True,4508486.0,199.1289,202.44,197.76,202.48,196.85,73344,0.379247572815534,4769.7061477402085
2022-09-11,343,V,True,4886179.0,204.7821,202.07,205.2,206.3953,201.35,82494,0.3654970760233918,5024.148976113929
2022-09-18,348,V,True,9398242.0,192.0355,190.22,193.3,193.82,188.22,102377,0.38799793067770305,4807.787510150208
2022-09-25,353,V,True,10755790.0,183.6284,183.47,183.96,184.58,182.23,120425,0.40769732550554466,4650.481584931362
2022-10-02,358,V,True,9472265.0,179.4801,180.06,177.65,182.92,177.595,124546,0.4221784407542921,4565.965718433661
2022-10-09,363,V,True,5610282.0,183.4899,183.45,183.83,184.61,181.93,77674,0.4079856389055105,4799.804266927442
2022-10-16,368,V,True,6451219.0,183.8765,186.79,182.62,187.13,182.07,98142,0.41068886211805933,4843.211147398626
2022-10-23,373,V,True,7582542.0,188.9149,185.8,190.37,190.95,185.05,82854,0.3939696380732258,5123.746611161299
2022-10-30,378,V,True,8455603.0,209.0681,205.0,209.34,211.5186,203.31,123121,0.3582688449412439,5709.317989076569
2022-11-06,383,V,True,9680124.0,197.2478,197.0,196.98,201.45,195.34,118323,0.38074931465123363,5447.224407606298
2022-11-13,388,V,True,9601019.0,204.9011,206.0,205.0,206.425,202.15,123108,0.36585365853658536,5744.007023856691
2022-11-20,393,V,True,8028541.0,210.7959,213.17,210.8,214.17,209.74,72477,0.3557874762808349,5981.520393312149
2022-11-27,397,V,True,1993541.0,213.2279,211.71,213.79,214.0,211.385,38156,0.35081154403854253,6141.362641775163
2022-12-04,402,V,True,5132837.0,216.4569,215.73,217.66,218.48,214.235,88565,0.34457410640448405,6327.53282477563
2022-12-11,407,V,True,4928579.0,209.3194,207.91,208.7,210.52,207.52,70894,0.3593675131768088,6142.059177297961
2022-12-18,412,V,True,12471492.0,206.8727,207.49,206.89,208.404,205.3,89610,0.36251147953018514,6163.790719651054
2022-12-25,417,V,True,3246162.0,205.2929,204.13,205.83,206.24,203.5154,62085,0.3643783704999271,6207.21056515915
2023-01-01,421,V,True,4159463.0,207.2028,206.31,207.76,208.04,205.7,63674,0.36099345398536775,6340.413530668343
2023-01-08,425,V,True,6752645.0,216.7118,214.0,217.75,218.14,213.09,97368,0.34443168771526983,6720.288054981863
2023-01-15,430,V,True,4283182.0,222.2207,221.91,223.06,223.755,220.14,77831,0.3362324038375325,6959.167410076942
2023-01-22,434,V,True,5210962.0,222.8756,221.14,224.31,224.43,220.41,70755,0.33435870001337437,7073.165703193576
2023-01-29,439,V,True,11382643.0,230.9589,228.0,231.44,232.84,227.25,147740,0.3240580712063602,7372.995944661946
2023-02-05,444,V,True,5243645.0,229.7533,228.69,230.13,230.86,227.64,82981,0.32590275061921525,7406.263207505417
2023-02-12,449,V,True,4509889.0,227.4515,228.96,227.2,229.91,226.16,73239,0.33010563380281693,7386.967152241041
2023-02-19,454,V,True,4519003.0,223.0905,224.18,223.56,224.7719,221.74,79073,0.33548040794417605,7343.619615118869
2023-02-26,458,V,True,4414363.0,219.2629,218.48,219.55,220.24,217.46,79630,0.3416078342063311,7286.89696949073
2023-03-05,463,V,True,6055410.0,222.5873,220.2,223.77,224.015,219.9,85940,0.3351655717924655,7501.959393591167
2023-03-12,468,V,True,6639144.0,216.8057,219.03,216.14,219.12,215.48,111641,0.34699731655408533,7321.161251869306
2023-03-19,473,V,True,18776184.0,216.9555,214.87,217.39,218.66,214.87,130705,0.3450020700124201,7438.501640343613
2023-03-26,478,V,True,4792394.0,220.3492,220.67,221.04,221.33,218.25,78696,0.3393051031487514,7638.394832244135
2023-04-02,483,V,True,9508978.0,224.864,223.6,225.46,225.84,223.29,94723,0.3326532422602679,7866.135083594656
2023-04-09,487,V,True,4285206.0,225.6328,226.16,225.99,226.73,224.68,76473,0.3318730917297225,7959.6263973279365
2023-04-16,492,V,True,9781266.0,233.9281,232.99,234.02,234.99,232.24,83066,0.3204854285958465,8317.452185949305
2023-04-23,497,V,True,6566389.0,234.4995,235.0,234.05,235.568,233.38,81995,0.3204443494979705,8393.518434840762
2023-04-30,502,V,True,11627877.0,232.5606,228.65,232.73,233.5727,228.06,92048,0.322261848493963,8421.18049707537
