timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-10-10,112,PG,True,6208502.0,141.7169,142.29,141.73,142.62,141.04,70075,0.5291751922669866,1753.5712998064482
2021-10-17,117,PG,True,6923850.0,144.2663,144.52,144.42,144.87,143.675,63965,0.519318653926049,1861.8536450860597
2021-10-24,122,PG,True,5265015.0,140.6851,139.39,140.83,141.01,139.32,61870,0.5325569835972449,1890.5715886821065
2021-10-31,127,PG,True,6239699.0,142.954,142.16,142.99,143.48,142.02,58265,0.5245122036506049,1994.5684972353506
2021-11-07,132,PG,True,6062769.0,145.8815,145.44,146.04,146.37,144.8,75788,0.5135579293344289,2112.112968293241
2021-11-14,137,PG,True,5687659.0,146.5539,146.74,146.56,147.08,145.98,58892,0.511735807860262,2194.633502006693
2021-11-21,142,PG,True,6274297.0,147.2553,147.95,146.82,148.23,146.79,66317,0.5108295872496935,2273.5268201734625
2021-11-28,146,PG,True,6299783.0,148.2271,148.58,147.47,149.715,147.31,83867,0.5085780158676341,2358.5921548220986
2021-12-05,151,PG,True,11200808.0,149.0012,148.02,149.88,150.0,147.659,120740,0.500400320256205,2472.1369916914364
2021-12-12,156,PG,True,7172321.0,155.1224,153.855,155.46,155.8,153.43,78174,0.4824392126592049,2639.1741174829913
2021-12-19,161,PG,True,24329824.0,158.5196,160.66,157.46,161.72,157.31,140317,0.4763114441762987,2748.1272130378998
2021-12-26,165,PG,True,5640972.0,160.2928,159.5,160.1,160.92,159.44,59022,0.4684572142410993,2869.2027613830032
2022-01-02,170,PG,True,5327027.0,163.2803,162.86,163.58,163.73,162.46,56792,0.4584912581000122,3006.5689425798355
2022-01-09,175,PG,True,6098455.0,162.9285,163.13,162.74,163.53,161.95,63834,0.46085781000368686,3066.1299041169
2022-01-16,180,PG,True,10708197.0,159.3557,158.07,159.81,160.49,157.56,75852,0.46930730242162566,3085.9267541902527
2022-01-23,184,PG,True,10900398.0,163.4632,163.0,162.62,165.35,162.1,128380,0.46119788463903577,3215.1877777762274
2022-01-30,189,PG,True,9494403.0,159.2885,158.61,160.5,160.95,157.32,87559,0.4672897196261682,3248.2728959112314
2022-02-06,194,PG,True,8960135.0,162.3413,163.13,161.53,164.49,161.41,92140,0.4643100352875627,3344.1185101342135
2022-02-13,199,PG,True,9332336.0,156.6547,158.01,156.29,158.5798,155.58,92025,0.47987715144922904,3310.6359929974387
2022-02-20,204,PG,True,8062919.0,159.9324,159.5,159.9,161.06,158.82,81447,0.4690431519699812,3462.105350824048
2022-02-27,208,PG,True,8866983.0,156.8992,152.33,158.24,158.94,152.25,108347,0.473963599595551,3501.163544180096
2022-03-06,213,PG,True,8639712.0,154.6481,153.12,155.14,155.345,152.55,100017,0.4834343173907439,3507.5740156983065
2022-03-13,218,PG,True,7086146.0,144.0099,145.4,143.22,146.16,143.03,91265,0.5236698785085881,3313.073678795356
2022-03-20,223,PG,True,15470273.0,149.9345,150.87,150.15,150.87,148.24,93103,0.49950049950049946,3548.38369551126
2022-03-27,228,PG,True,5047710.0,152.4327,151.63,152.83,153.92,151.51,69562,0.490741346594255,3686.718149750156
2022-04-03,233,PG,True,5742629.0,154.2137,153.52,155.09,155.46,152.06,67145,0.4835901734476755,3816.236130633722
2022-04-10,238,PG,True,6045430.0,159.9563,159.7,160.1,160.53,158.92,78029,0.4684572142410993,4014.5151493613953
2022-04-17,242,PG,True,7806452.0,159.4551,159.98,158.57,160.3,158.45,67320,0.47297723402913544,4051.1503262600654
2022-04-24,247,PG,True,9389146.0,162.2963,163.24,161.25,163.52,160.91,98422,0.46511627906976744,4194.619033294038
2022-05-01,252,PG,True,10637046.0,161.1597,162.47,160.55,162.95,160.2,102915,0.46714419184054806,4251.409834389816
2022-05-08,257,PG,True,7304756.0,155.2875,154.77,156.0,156.24,153.87,78794,0.4807692307692308,4205.924535439496
2022-05-15,262,PG,True,5675512.0,152.5226,152.58,153.62,153.73,150.42,77361,0.48821767998958465,4216.75722521933
2022-05-22,267,PG,True,7786869.0,141.0245,142.15,141.79,142.45,139.18,91560,0.5289512659566965,3967.032332794224
2022-05-29,272,PG,True,6029050.0,148.1332,146.97,148.72,148.72,146.63,65187,0.5043033889187736,4235.921422760118
2022-06-05,276,PG,True,4720680.0,145.9316,146.36,145.89,147.21,145.119,59131,0.5140859551717047,4230.3158712108225
2022-06-12,281,PG,True,6632052.0,141.8337,140.89,141.95,143.15,139.45,96779,0.528355054596689,4191.069215973516
2022-06-19,286,PG,True,17113329.0,132.6016,132.56,132.36,134.26,131.43,103902,0.5666364460562103,3982.9247722878104
2022-06-26,290,PG,True,19440635.0,144.3573,144.2,144.35,145.239,143.12,91405,0.5195704883962591,4418.723110303305
2022-07-03,295,PG,True,5937238.0,145.329,144.24,146.11,146.2498,143.4,70220,0.5133118883033331,4547.598778291763
2022-07-10,299,PG,True,4294177.0,145.4279,145.99,145.02,146.8099,144.575,57084,0.517170045510964,4588.6730875906605
2022-07-17,304,PG,True,6264592.0,144.8934,145.34,145.07,145.7,144.1,67391,0.5169917970634866,4665.2551704370235
2022-07-24,309,PG,True,5292834.0,142.51,140.76,143.02,143.17,140.67,70444,0.524402181513075,4674.329940552168
2022-07-31,314,PG,True,18694718.0,139.7002,141.43,138.91,142.5,138.23,215955,0.5399179324742639,4615.002601329196
2022-08-07,319,PG,True,4580446.0,143.9092,143.75,144.72,144.84,142.77,61481,0.5182421227197347,4883.028050279759
2022-08-14,324,PG,True,5038748.0,146.1536,145.91,146.67,146.73,144.96,61565,0.511352014726938,5023.82341165376
2022-08-21,329,PG,True,6502516.0,149.7493,149.21,149.73,150.63,148.72,75924,0.5009016229212583,5203.636254359565
2022-08-28,334,PG,True,6086561.0,143.5541,146.0,142.29,146.53,142.02,82260,0.5270925574530888,5020.070477745425
2022-09-04,339,PG,True,7077763.0,138.4289,140.42,137.16,141.15,136.55,85199,0.5468066491688539,4914.081219534489
2022-09-11,343,PG,True,6434703.0,139.4488,137.95,139.96,141.09,137.3,82677,0.5358673906830522,5089.39783818932
2022-09-18,348,PG,True,9321466.0,138.0659,137.44,138.28,139.06,137.11,77016,0.542377784205959,5103.307609780074
2022-09-25,353,PG,True,6523573.0,135.3609,135.68,135.58,136.5,133.95,81716,0.5531789349461572,5078.662465533574
2022-10-02,358,PG,True,9431937.0,127.0016,129.0,126.25,129.04,126.21,102915,0.594059405940594,4804.171974285393
2022-10-09,363,PG,True,6095411.0,124.7568,126.5,124.27,126.58,123.76,82915,0.6035245835680374,4803.827336589669
2022-10-16,368,PG,True,5520319.0,125.577,126.75,125.08,127.02,124.765,64393,0.5996162456028142,4910.138997832429
2022-10-23,373,PG,True,6394604.0,128.0729,126.54,128.58,128.95,126.48,72681,0.5832944470368642,5122.53495635828
2022-10-30,378,PG,True,6996421.0,134.7085,133.17,135.22,135.51,132.92,92203,0.5546516787457477,5462.0677928042205
2022-11-06,383,PG,True,5555471.0,133.8696,133.32,134.44,135.0,132.52,82670,0.5578696816423684,5505.56052406892
2022-11-13,388,PG,True,7170828.0,140.5516,141.2,140.97,141.63,139.1091,98885,0.5320280910832091,5847.9758039124945
2022-11-20,393,PG,True,5671628.0,142.2525,141.92,142.57,142.76,141.27,63090,0.5260573753244021,5989.349935190496
2022-11-27,397,PG,True,2411113.0,146.6701,146.785,146.72,147.2,146.4,34320,0.5111777535441657,6238.690976300411
2022-12-04,402,PG,True,4938278.0,150.0177,148.47,150.61,150.77,148.08,73262,0.4979749020649359,6479.097927621354
2022-12-11,407,PG,True,5868231.0,151.1943,150.7,150.92,151.95,150.22,65200,0.4969520275642725,6567.433830666055
2022-12-18,412,PG,True,19966410.0,150.3825,150.36,150.44,151.07,149.02,94129,0.49853762297261367,6621.546153494575
2022-12-25,417,PG,True,3401860.0,152.4842,152.31,152.62,152.9199,151.67,51907,0.49141659022408596,6792.4978326664595
2023-01-01,421,PG,True,4532157.0,151.4266,152.43,151.56,152.68,150.44,55630,0.4948535233570863,6820.321527446787
2023-01-08,425,PG,True,7882208.0,153.5211,151.85,153.92,154.46,151.75,84457,0.48726611226611233,7001.523419798161
2023-01-15,430,PG,True,5215776.0,150.289,149.61,150.88,151.05,149.42,63377,0.49708377518557795,6938.239693211712
2023-01-22,434,PG,True,8599325.0,142.2627,142.32,142.97,143.15,140.15,100017,0.5245855773938588,6649.497143017486
2023-01-29,439,PG,True,6870791.0,140.5067,141.07,140.57,141.36,139.295,75732,0.5335420075407271,6612.873773476729
2023-02-05,444,PG,True,5993228.0,142.2624,142.78,142.61,143.38,141.17,83430,0.5259098239955122,6783.842063281757
2023-02-12,449,PG,True,8108919.0,137.5525,136.95,138.26,138.3,135.83,87701,0.5424562418631564,6651.916090521951
2023-02-19,454,PG,True,8034878.0,138.9231,136.59,140.01,140.04,136.59,74088,0.5356760231412042,6811.111469940536
2023-02-26,458,PG,True,5260669.0,138.9791,138.93,139.26,139.43,138.08,74511,0.5385609651012495,6849.625978886644
2023-03-05,463,PG,True,5259353.0,140.6261,141.185,140.95,141.24,139.965,71791,0.5321035828307911,7007.750120092434
2023-03-12,468,PG,True,5928003.0,137.0582,136.95,137.19,137.99,136.35,76133,0.5466870763175159,6895.810492908699
2023-03-19,473,PG,True,15896461.0,142.7474,142.5,142.93,143.39,141.53,95690,0.5247323864828937,7259.329716097679
2023-03-26,478,PG,True,6145622.0,145.993,144.3,146.72,146.76,144.3,81258,0.5111777535441657,7526.821562624022
2023-04-02,483,PG,True,7685942.0,148.3743,147.74,148.69,148.69,147.575,71696,0.5044051382070078,7702.883711467869
2023-04-09,487,PG,True,5399741.0,152.0834,151.865,152.22,152.96,151.4168,71939,0.4927079227433977,7960.755320193954
2023-04-16,492,PG,True,4478782.0,150.9724,151.35,151.0,151.5899,150.51,54277,0.4966887417218543,7971.952130792846
2023-04-23,497,PG,True,14876934.0,156.3886,154.94,156.07,158.11,154.5,179833,0.4805535977446018,8314.619662601586
2023-04-30,502,PG,True,5754704.0,156.4153,156.275,156.38,157.37,155.76,66407,0.47960097199130325,8406.13489355825
