timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-12-19,161,VZ,True,54604897.0,52.9878,53.05,53.17,53.22,52.3604,166220,1.410569870227572,2408.7603063342
2021-12-26,165,VZ,True,14921402.0,52.7734,52.85,52.68,53.09,52.67,78246,1.4236902050113895,2461.5618382111275
2022-01-02,170,VZ,True,15911385.0,52.0533,52.2,51.96,52.31,51.8801,79520,1.443418013856813,2502.9186240214535
2022-01-09,175,VZ,True,26512543.0,54.0301,53.26,54.24,54.36,53.26,140088,1.3827433628318584,2687.7464620270143
2022-01-16,180,VZ,True,18695777.0,53.3391,53.59,53.28,53.7,53.075,108811,1.4076576576576576,2715.175728185828
2022-01-23,184,VZ,True,25294818.0,53.4075,53.73,53.16,53.9,53.07,149520,1.4108352144469527,2784.060467536761
2022-01-30,189,VZ,True,29490769.0,52.2466,51.44,52.9,52.93,51.185,186857,1.4177693761814745,2845.4439189746927
2022-02-06,194,VZ,True,16199779.0,53.4465,53.52,53.31,53.83,53.225,97660,1.4068655036578503,2942.4974540744965
2022-02-13,199,VZ,True,18833145.0,53.2384,52.95,53.32,53.46,52.7,117886,1.406601650412603,3018.049413829528
2022-02-20,204,VZ,True,20298509.0,53.7075,53.56,53.83,53.96,53.28,116974,1.3932751253947613,3121.91672817786
2022-02-27,208,VZ,True,31444247.0,54.158,53.08,54.12,54.54,53.08,189749,1.385809312638581,3213.735525338766
2022-03-06,213,VZ,True,26917793.0,54.9617,54.43,55.11,55.39,54.255,178033,1.360914534567229,3347.523370314475
2022-03-13,218,VZ,True,20838503.0,53.248,53.36,53.04,53.58,53.01,119277,1.414027149321267,3296.7862377332563
2022-03-20,223,VZ,True,70390620.0,51.3081,52.12,50.8,52.29,50.8,193894,1.4763779527559056,3232.555446396105
2022-03-27,228,VZ,True,18771989.0,51.2102,51.06,51.28,51.4577,50.97,105471,1.4625585023400935,3338.099277385674
2022-04-03,233,VZ,True,30550316.0,51.5031,51.02,52.12,52.185,50.815,156254,1.438986953184958,3467.779530759386
2022-04-10,238,VZ,True,24852226.0,53.3097,52.73,53.53,53.68,52.5,118618,1.4010835045768728,3636.593213383537
2022-04-17,242,VZ,True,16915086.0,53.9395,54.0,53.83,54.19,53.78,100070,1.3932751253947613,3731.9738964400485
2022-04-24,247,VZ,True,44958419.0,52.0157,53.44,51.91,53.54,51.46,306964,1.4448083220959353,3673.862436637617
2022-05-01,252,VZ,True,41014204.0,46.7818,48.16,46.3,48.2,46.17,236298,1.6198704103671708,3351.822015340429
2022-05-08,257,VZ,True,19302025.0,48.0002,47.6,48.27,48.44,47.521,134899,1.5537600994406462,3569.437336511502
2022-05-15,262,VZ,True,21080475.0,48.1185,48.25,48.18,48.45,47.61,129104,1.5566625155666252,3637.7820773383914
2022-05-22,267,VZ,True,24181815.0,49.2903,49.04,49.53,49.6,48.92,148466,1.5142337976983646,3814.7124593310614
2022-05-29,272,VZ,True,13347547.0,51.1845,50.75,51.4,51.43,50.53,94913,1.4591439688715955,4033.7365315892703
2022-06-05,276,VZ,True,10819821.0,50.8955,50.94,50.81,51.25,50.69,79315,1.4760873843731548,4062.4348865768648
2022-06-12,281,VZ,True,19871436.0,50.9354,50.65,50.82,51.4,50.47,127869,1.4757969303423848,4138.234421094987
2022-06-19,286,VZ,True,36469517.0,48.9364,48.61,49.03,49.485,48.53,141691,1.529675708749745,4067.4760658458717
2022-06-26,290,VZ,True,28490736.0,51.0713,52.03,50.96,52.15,50.57,163965,1.4717425431711146,4302.586790036827
2022-07-03,295,VZ,True,14169318.0,51.3051,50.96,51.64,51.77,50.58,84089,1.4523625096824166,4434.999643593048
2022-07-10,299,VZ,True,13959150.0,50.5932,50.52,50.49,50.92,50.41,73599,1.4854426619132501,4411.234159663304
2022-07-17,304,VZ,True,13021335.0,50.8991,51.0,51.02,51.04,50.35,73723,1.4700117600940807,4532.5394499113045
2022-07-24,309,VZ,True,58265024.0,44.5595,45.95,44.45,46.18,43.765,408473,1.6872890888638918,4023.870610516611
2022-07-31,314,VZ,True,23129840.0,46.0938,45.71,46.19,46.495,45.58,126042,1.6237280796709246,4256.385455562706
2022-08-07,319,VZ,True,17297475.0,44.7276,44.48,44.95,44.98,44.36,104290,1.668520578420467,4217.120074205318
2022-08-14,324,VZ,True,15090888.0,45.0645,44.95,45.15,45.26,44.81,84111,1.6611295681063123,4310.883678539935
2022-08-21,329,VZ,True,19485361.0,44.2541,44.1,44.42,44.49,43.96,106876,1.6884286357496623,4316.183898133863
2022-08-28,334,VZ,True,16795672.0,43.3551,43.59,43.25,43.7,43.24,107337,1.7341040462427746,4277.497829677839
2022-09-04,339,VZ,True,21155672.0,41.6231,42.0,41.3,42.21,41.15,114872,1.8159806295399517,4159.6395460276235
2022-09-11,343,VZ,True,20264008.0,42.0568,41.68,42.24,42.32,41.47,113650,1.7755681818181817,4329.314150707188
2022-09-18,348,VZ,True,45069317.0,41.211,40.98,41.25,41.54,40.66,130958,1.8181818181818181,4302.845850299987
2022-09-25,353,VZ,True,19439740.0,39.4629,39.56,39.52,39.87,39.1101,124912,1.8977732793522266,4197.38710312377
2022-10-02,358,VZ,True,23523581.0,38.1979,38.54,37.97,38.79,37.95,128219,1.9752436133789835,4107.762861984047
2022-10-09,363,VZ,True,31838656.0,37.0104,37.63,36.85,37.7,36.81,173505,2.03527815468114,4061.5962987651337
2022-10-16,368,VZ,True,25301815.0,36.5183,36.8,36.38,36.91,36.34,117868,2.061572292468389,4084.7930352530684
2022-10-23,373,VZ,True,51671130.0,35.2068,35.52,35.35,35.7,34.55,289860,2.1216407355021216,4044.1433149036825
2022-10-30,378,VZ,True,31824348.0,37.5855,36.8,37.67,38.04,36.57,166126,1.9909742500663656,4384.558095400897
2022-11-06,383,VZ,True,17599447.0,37.1353,37.35,37.24,37.37,36.8,110322,2.0139634801288935,4409.508719743281
2022-11-13,388,VZ,True,22980965.0,38.2011,38.55,38.3,38.69,37.81,146192,1.9582245430809402,4610.021051723084
2022-11-20,393,VZ,True,17821689.0,38.5388,38.29,38.55,38.77,38.29,92575,1.945525291828794,4715.112572948431
2022-11-27,397,VZ,True,7725741.0,39.1157,39.1,39.02,39.3585,38.97,49838,1.922091235263967,4847.599029739243
2022-12-04,402,VZ,True,21677142.0,38.0926,37.93,38.18,38.3,37.7,120716,1.964379256155055,4818.24272053932
2022-12-11,407,VZ,True,20671248.0,37.4628,37.21,37.4,37.63,36.9601,108515,2.0053475935828877,4794.808217605306
2022-12-18,412,VZ,True,62763820.0,37.1051,37.51,37.12,37.57,36.67,170911,2.0204741379310347,4833.911257687405
2022-12-25,417,VZ,True,16918339.0,38.3114,38.31,38.41,38.5399,37.925,93635,1.9526165061181986,5076.900091804236
2023-01-01,421,VZ,True,44007197.0,39.3479,39.31,39.4,39.69,39.07,153079,1.9035532994923858,5282.75484553728
2023-01-08,425,VZ,True,26010388.0,42.2847,41.92,42.19,42.578,41.88,149921,1.77767243422612,5731.838247035986
2023-01-15,430,VZ,True,17229808.0,41.6625,41.65,41.86,41.915,41.37,104823,1.79168657429527,5762.005191299512
2023-01-22,434,VZ,True,23377874.0,39.8732,40.04,40.0,40.12,39.46,143935,1.875,5580.9772492111915
2023-01-29,439,VZ,True,17254035.0,40.4403,40.22,40.64,40.68,39.77,109168,1.845472440944882,5745.272885198571
2023-02-05,444,VZ,True,18314419.0,41.4346,41.78,41.51,41.97,41.14,124334,1.8067935437244038,5943.264701392536
2023-02-12,449,VZ,True,15398542.0,39.932,40.0,40.01,40.065,39.715,103154,1.8745313671582104,5803.499655570112
2023-02-19,454,VZ,True,15029174.0,40.1657,39.84,40.22,40.39,39.66,91069,1.8647439085032322,5908.960413572356
2023-02-26,458,VZ,True,16431537.0,38.5014,38.23,38.74,38.76,38.09,113439,1.9359834796076405,5766.524774286252
2023-03-05,463,VZ,True,23407510.0,38.233,38.44,38.26,38.51,38.06,132727,1.9602718243596446,5770.075835420546
2023-03-12,468,VZ,True,23940703.0,36.6731,36.64,36.68,36.92,36.414,141186,2.044711014176663,5606.792515505114
2023-03-19,473,VZ,True,47352510.0,36.6493,36.55,36.79,36.83,36.16,146978,2.038597444957869,5698.606778774078
2023-03-26,478,VZ,True,14960047.0,37.5188,37.53,37.66,37.7,37.25,97111,1.9915029208709507,5908.365895314806
2023-04-02,483,VZ,True,22801450.0,38.8616,38.79,38.89,39.0499,38.55,113880,1.9285163281049114,6176.3369534995445
2023-04-09,487,VZ,True,21546616.0,39.3849,39.5,39.48,39.78,39.16,113604,1.899696048632219,6345.0381312461295
2023-04-16,492,VZ,True,11008437.0,39.1439,39.37,39.22,39.42,38.89,68967,1.9122896481387048,6378.252165842787
2023-04-23,497,VZ,True,23823779.0,37.2833,37.43,37.32,37.43,37.05,120514,2.009646302250804,6144.259837563815
2023-04-30,502,VZ,True,19197489.0,38.7923,38.56,38.83,39.0,38.46,110938,1.9314962657738863,6467.861990691397
