timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-10-03,107,AAPL,True,94606681.0,141.1056,141.9,142.65,142.92,139.1101,730084,0.5257623554153522,1688.6451789486093
2021-10-10,112,AAPL,True,59892052.0,143.1747,144.03,142.9,144.1781,142.56,423540,0.5248425472358292,1766.604599171092
2021-10-17,117,AAPL,True,67642684.0,144.3214,143.77,144.84,144.895,143.51,429707,0.5178127589063795,1865.587894639195
2021-10-24,122,AAPL,True,58855143.0,149.2955,149.69,148.69,150.18,148.64,437719,0.5044051382070078,1990.1771889940753
2021-10-31,127,AAPL,True,124953168.0,148.3331,147.215,149.8,149.94,146.4128,863685,0.5006675567423231,2080.0342518751263
2021-11-07,132,AAPL,True,65163883.0,151.0887,151.89,151.28,152.2,150.06,424255,0.4957694341618191,2175.584657033839
2021-11-14,137,AAPL,True,63804006.0,149.3536,148.43,149.99,150.4,147.48,404421,0.5000333355557037,2232.0329369943515
2021-11-21,142,AAPL,True,117264897.0,159.5736,157.65,160.55,161.02,156.5328,816964,0.46714419184054806,2464.1785321317634
2021-11-28,146,AAPL,True,76940752.0,157.8439,159.565,156.81,160.45,156.36,666767,0.4782858236081882,2481.7756812431126
2021-12-05,151,AAPL,True,117949416.0,161.8243,164.02,161.84,164.96,159.72,950980,0.4634206623826001,2636.383688874341
2021-12-12,156,AAPL,True,115402731.0,177.2721,175.205,179.45,179.63,174.69,855797,0.4179437169127891,2998.2516866565766
2021-12-19,161,AAPL,True,194579041.0,171.2628,169.93,171.14,173.47,169.69,994729,0.43823770012854973,2934.4081563355057
2021-12-26,165,AAPL,True,68356567.0,176.1477,175.85,176.28,176.8499,175.27,502547,0.4254594962559564,3097.5398492393538
2022-01-02,170,AAPL,True,64062261.0,177.8004,178.085,177.57,179.23,177.26,451687,0.4223686433519176,3195.207346434264
2022-01-09,175,AAPL,True,86709147.0,172.4383,172.89,172.17,174.14,171.03,716881,0.43561596096880995,3173.0393582000743
2022-01-16,180,AAPL,True,80440778.0,172.3612,171.34,173.07,173.78,171.09,672552,0.43335066736002775,3264.6260772706446
2022-01-23,184,AAPL,True,122824858.0,163.8807,164.415,162.41,166.33,162.3,1079476,0.46179422449356566,3138.546086609611
2022-01-30,189,AAPL,True,179435660.0,167.3083,165.71,170.33,170.35,162.8,1518049,0.4403217284095579,3366.5987619741095
2022-02-06,194,AAPL,True,82446700.0,172.3165,171.68,172.39,174.1,170.68,702966,0.4350600382852834,3482.3149801956
2022-02-13,199,AAPL,True,98490687.0,170.1997,172.33,168.64,173.08,168.04,815714,0.44473434535104367,3481.5641757653348
2022-02-20,204,AAPL,True,82772674.0,167.7969,169.82,167.3,170.5413,166.19,687677,0.44829647340107587,3528.8999442928166
2022-02-27,208,AAPL,True,91974222.0,163.7895,163.84,164.85,165.12,160.8738,812155,0.45495905368516837,3552.2214932257666
2022-03-06,213,AAPL,True,83819592.0,163.398,164.49,163.17,165.55,162.1,743696,0.459643316786174,3591.020509855313
2022-03-13,218,AAPL,True,96917302.0,156.1598,158.93,154.73,159.28,154.5,880727,0.4847153105409423,3480.2742752338822
2022-03-20,223,AAPL,True,122610172.0,162.5971,160.51,163.98,164.48,159.76,713986,0.4573728503476034,3763.330483118025
2022-03-27,228,AAPL,True,80529356.0,174.0232,173.88,174.72,175.28,172.75,663600,0.4292582417582418,4084.8127943065087
2022-04-03,233,AAPL,True,78251328.0,173.4143,174.03,174.31,174.88,171.94,661160,0.43026791348746485,4150.2273247228
2022-04-10,238,AAPL,True,76534208.0,170.5154,171.78,170.09,171.78,169.2,614848,0.44094303016050324,4124.751394997998
2022-04-17,242,AAPL,True,75069376.0,167.2264,170.62,165.29,171.27,165.04,596848,0.45374795813418844,4083.3494507567702
2022-04-24,247,AAPL,True,84875424.0,164.2289,166.46,161.79,167.8699,161.5,730001,0.4635638791025404,4071.8849152274056
2022-05-01,252,AAPL,True,131747495.0,160.7133,161.84,157.65,166.2,157.25,1032218,0.47573739295908657,4042.690567313187
2022-05-08,257,AAPL,True,115494647.0,157.3298,156.01,157.28,159.44,154.18,1023008,0.47685656154628686,4108.20248922942
2022-05-15,262,AAPL,True,113990852.0,146.3255,144.59,147.11,148.105,143.11,920506,0.5098225817415539,3917.5589279663022
2022-05-22,267,AAPL,True,137392625.0,136.397,139.09,137.59,140.7,132.61,1133362,0.5450977541972527,3739.040057772303
2022-05-29,272,AAPL,True,91425110.0,148.1995,145.39,149.64,149.68,145.26,686376,0.5012028869286288,4141.501593466439
2022-06-05,276,AAPL,True,88570289.0,145.8127,146.9,145.38,147.97,144.46,761195,0.5158893933140735,4098.599984350113
2022-06-12,281,AAPL,True,91566637.0,138.1785,140.28,137.13,140.76,137.06,826197,0.5469262743382193,3941.0133158201334
2022-06-19,286,AAPL,True,134520290.0,131.491,130.065,131.56,133.079,129.81,744035,0.5700820918212223,3855.935694810011
2022-06-26,290,AAPL,True,88401837.0,140.8332,139.9,141.66,141.91,139.77,542278,0.529436679373147,4226.959946235833
2022-07-03,295,AAPL,True,71051552.0,137.4774,136.04,138.93,139.04,135.66,558680,0.5398402072986396,4220.500108220699
2022-07-10,299,AAPL,True,64543598.0,146.6409,145.265,147.04,147.55,145.0,520274,0.5100652883569097,4541.870624866994
2022-07-17,304,AAPL,True,76259931.0,149.5097,149.78,150.17,150.86,148.2,550061,0.4994339748285277,4713.552174485015
2022-07-24,309,AAPL,True,66675373.0,154.6233,155.39,154.09,156.28,153.41,527310,0.4867285352715945,4911.593557743863
2022-07-31,314,AAPL,True,101763760.0,162.249,161.24,162.51,163.63,159.5,773742,0.46151006091932806,5254.979681153581
2022-08-07,319,AAPL,True,56696985.0,164.7432,163.21,165.35,165.85,163.0,491310,0.4535833081342607,5421.81490541348
2022-08-14,324,AAPL,True,68039382.0,171.0754,169.82,172.1,172.17,169.4,557624,0.4357931435212086,5718.146932093498
2022-08-21,329,AAPL,True,70336995.0,172.2302,173.03,171.52,173.74,171.3101,573126,0.4372667910447761,5773.876012740715
2022-08-28,334,AAPL,True,78960980.0,165.9997,170.57,163.62,171.05,163.56,722008,0.45837917125045835,5582.938393217325
2022-09-04,339,AAPL,True,76807768.0,157.6597,159.75,155.81,160.362,154.965,646414,0.48135549707977665,5391.450501449648
2022-09-11,343,AAPL,True,68081006.0,156.6625,155.47,157.37,157.82,154.75,532851,0.4765838469848128,5520.43075164066
2022-09-18,348,AAPL,True,160940131.0,150.2326,151.21,150.7,151.35,148.37,850351,0.4976775049767751,5361.451765090217
2022-09-25,353,AAPL,True,96029909.0,150.0222,151.19,150.43,151.47,148.56,766882,0.49857076381041016,5426.845978915206
2022-10-02,358,AAPL,True,124910274.0,140.3818,141.28,138.2,143.1,138.0,947003,0.5426917510853836,5060.641921731579
2022-10-09,363,AAPL,True,85925559.0,140.7932,142.54,140.09,143.1,139.445,666459,0.5353701192090798,5204.850411109818
2022-10-16,368,AAPL,True,88597969.0,139.9229,144.31,138.38,144.52,138.19,689680,0.5419858361034832,5216.31772353042
2022-10-23,373,AAPL,True,86548459.0,145.5191,142.87,147.27,147.8479,142.649,621571,0.5092686901609289,5626.431645789313
2022-10-30,378,AAPL,True,164762371.0,154.5822,148.2,155.74,157.5,147.82,1228075,0.48157185052009754,6025.026920046361
2022-11-06,383,AAPL,True,140494796.0,137.3583,142.09,138.38,142.67,134.38,1161631,0.5419858361034832,5428.430237549862
2022-11-13,388,AAPL,True,93966273.0,148.1929,145.82,149.7,150.01,144.37,742241,0.5010020040080161,5947.496072851671
2022-11-20,393,AAPL,True,74829573.0,151.1944,152.305,151.29,152.7,149.97,514103,0.49573666468372,6085.665870819835
2022-11-27,397,AAPL,True,35195860.0,148.1668,148.305,148.11,148.88,147.12,319570,0.5063803929511849,6032.749832289814
2022-12-04,402,AAPL,True,65438446.0,146.8594,145.96,147.81,148.0,145.65,464550,0.5074081591231987,6095.530367367209
2022-12-11,407,AAPL,True,76084511.0,143.2204,142.34,142.16,145.57,140.9,530236,0.5275745638716939,5937.530255225779
2022-12-18,412,AAPL,True,160063600.0,134.9476,136.685,134.51,137.65,133.73,821076,0.5575793621292098,5693.016281868455
2022-12-25,417,AAPL,True,63802893.0,131.1521,130.92,131.86,132.415,129.64,541274,0.5687850750796298,5655.857385526538
2023-01-01,421,AAPL,True,76204209.0,128.8013,128.41,129.93,129.95,127.43,592655,0.5772338951743246,5648.074094505256
2023-01-08,425,AAPL,True,87754715.0,128.1982,126.01,129.62,130.29,124.89,711520,0.5786144113562721,5709.598353958064
2023-01-15,430,AAPL,True,57809719.0,133.6773,132.03,134.76,134.92,131.66,537385,0.5565449688334818,6011.008904331034
2023-01-22,434,AAPL,True,80200655.0,136.3762,135.28,137.87,138.02,134.22,552230,0.543990715891782,6224.731356783316
2023-01-29,439,AAPL,True,70547743.0,145.8365,143.155,145.93,147.23,143.08,560022,0.5139450421434935,6663.63456078472
2023-02-05,444,AAPL,True,154338835.0,154.2437,148.03,154.5,157.38,147.83,1141350,0.4854368932038835,7129.968407052965
2023-02-12,449,AAPL,True,57388108.0,150.4054,149.46,151.01,151.3401,149.22,443405,0.49665585060592016,7043.909573780376
2023-02-19,454,AAPL,True,59105618.0,152.0451,152.35,152.55,153.0,150.85,468580,0.4916420845624385,7190.743364546695
2023-02-26,458,AAPL,True,55469606.0,146.3861,147.11,146.71,147.19,145.7202,472221,0.5112125962783722,6990.463513684992
2023-03-05,463,AAPL,True,70725339.0,150.0304,148.045,151.03,151.11,147.33,558706,0.4965900814407734,7271.303622601352
2023-03-12,468,AAPL,True,68559600.0,149.0716,150.21,148.5,150.94,147.6096,611457,0.5050505050505051,7224.4973710938275
2023-03-19,473,AAPL,True,98944633.0,155.3402,156.08,155.0,156.74,154.28,615778,0.4838709677419355,7615.721161747766
2023-03-26,478,AAPL,True,59006343.0,159.2417,158.86,160.25,160.34,157.85,517531,0.46801872074882994,7948.6730075488995
2023-04-02,483,AAPL,True,68749792.0,164.0421,162.44,164.9,165.0,161.91,574409,0.45482110369921164,8254.320929452815
2023-04-09,487,AAPL,True,45390123.0,164.0257,162.43,164.66,164.9584,162.0,446212,0.4554840276934289,8317.307363515467
2023-04-16,492,AAPL,True,49314480.0,165.0394,164.59,165.21,166.32,163.82,489551,0.45396767750136185,8420.08896833712
2023-04-23,497,AAPL,True,57736141.0,165.0754,165.05,165.02,166.4521,164.49,520279,0.45449036480426613,8485.405432812733
2023-04-30,502,AAPL,True,55275851.0,168.9479,168.49,169.68,169.85,167.8801,527763,0.442008486562942,8800.024808142434
2023-05-07,546,AAPL,True,48425696.0,168.6978,170.09,168.54,170.35,167.54,509755,0.44499822000711997,8815.90158630555
