timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-04-17,242,SPY,True,97869451.0,440.2705,443.55,437.79,444.7301,437.68,705563,0.17131501404783114,3703.8317024788566
2022-04-24,247,SPY,True,132371772.0,429.8197,436.91,426.04,438.0825,425.44,974880,0.17603980846868839,3679.4232589234384
2022-05-01,252,SPY,True,145311088.0,416.8611,423.59,412.0,425.87,411.21,1148898,0.1820388349514563,3633.1691453301487
2022-05-08,257,SPY,True,151746311.0,410.5178,411.1,411.34,414.8,405.73,1531002,0.18233091846161328,3702.34902000025
2022-05-15,262,SPY,True,104060921.0,399.8724,396.71,401.72,403.18,395.61,859058,0.18669720203126555,3690.7622606955333
2022-05-22,267,SPY,True,131137197.0,387.0485,393.25,389.63,397.03,380.54,1100341,0.19249031132099684,3654.6865967211006
2022-05-29,272,SPY,True,84769855.0,412.4828,407.91,415.26,415.3801,407.7,603517,0.18060973847709869,3970.0931811061887
2022-06-05,276,SPY,True,71874281.0,411.8587,412.4,410.54,414.04,409.51,577277,0.18268621815170263,3999.9676216619346
2022-06-12,281,SPY,True,131723864.0,392.8831,394.88,389.8,395.7777,389.75,914118,0.19240636223704463,3872.89394193945
2022-06-19,286,SPY,True,111113904.0,366.2577,365.51,365.86,369.38,362.17,826497,0.2049964467282567,3710.035858383703
2022-06-26,290,SPY,True,97948933.0,386.7175,381.4,390.08,390.09,381.365,632670,0.19226825266611977,4030.640921768749
2022-07-03,295,SPY,True,74837629.0,378.234,376.56,381.24,381.7,373.8,606017,0.1967264715140069,4014.2984644563116
2022-07-10,299,SPY,True,72385765.0,388.654,387.27,388.67,390.64,385.66,513500,0.19296575501067742,4167.533270853622
2022-07-17,304,SPY,True,79026583.0,383.3245,382.55,385.13,385.25,380.54,490641,0.19473943863111157,4204.575446018101
2022-07-24,309,SPY,True,72197322.0,395.9432,398.92,395.09,400.18,392.75,529345,0.18983016527879726,4388.311642736975
2022-07-31,314,SPY,True,87003672.0,410.6717,407.58,411.99,413.03,406.77,546745,0.18204325347702613,4651.021953709805
2022-08-07,319,SPY,True,56814929.0,412.2923,409.66,413.47,414.15,409.6,455952,0.18139163663627347,4742.729913833814
2022-08-14,324,SPY,True,61626042.0,424.556,422.03,427.1,427.21,421.03,398232,0.17560290330133457,4974.073563253493
2022-08-21,329,SPY,True,67670402.0,423.0959,424.98,422.14,425.26,421.22,439875,0.17766617709764534,4991.3086255954795
2022-08-28,334,SPY,True,102816976.0,410.7917,419.39,405.31,419.96,405.25,672397,0.18504354691470726,4867.313685128403
2022-09-04,339,SPY,True,99632149.0,395.3788,400.28,392.24,401.555,390.33,642566,0.19120946359371813,4785.357799843983
2022-09-11,343,SPY,True,76506918.0,405.4837,402.74,406.6,407.51,402.46,484758,0.18445646827348744,5035.550890823382
2022-09-18,348,SPY,True,103024319.0,384.6004,384.14,385.56,386.25,382.11,673814,0.19452225334578277,4849.980328248557
2022-09-25,353,SPY,True,121656933.0,367.5728,370.58,367.95,370.62,363.29,845102,0.20383204239706482,4703.463175067581
2022-10-02,358,SPY,True,152793243.0,360.6607,361.8,357.18,365.91,357.04,854532,0.20997816227112379,4640.7914849045765
2022-10-09,363,SPY,True,107759998.0,365.0618,368.97,362.79,373.2933,360.94,669267,0.20673116679070536,4788.68145699236
2022-10-16,368,SPY,True,123575113.0,361.3654,368.55,357.63,370.26,356.96,824684,0.20971395017196545,4795.5715412888385
2022-10-23,373,SPY,True,130882479.0,369.8637,365.12,374.29,374.8,363.54,722879,0.2003793849688744,5093.970646167825
2022-10-30,378,SPY,True,100301958.0,385.6367,379.87,389.02,389.52,379.68,600450,0.1927921443627577,5369.441371055083
2022-11-06,383,SPY,True,103479982.0,374.2332,377.0,376.35,378.87,370.0,705860,0.1992825827022718,5269.563929866282
2022-11-13,388,SPY,True,93839872.0,396.974,395.59,398.51,399.35,393.61,653288,0.18820104890717926,5654.843022960042
2022-11-20,393,SPY,True,92442751.0,395.404,397.74,396.03,397.81,393.04,525088,0.18937959245511704,5694.651909319378
2022-11-27,397,SPY,True,30545434.0,402.273,401.83,402.33,402.91,401.535,184647,0.18641413764819925,5860.241781371274
2022-12-04,402,SPY,True,83492731.0,405.1101,402.25,406.91,407.86,402.14,574460,0.1843159421002187,6001.952957168954
2022-12-11,407,SPY,True,80793733.0,395.1955,394.94,393.28,397.62,393.15,485405,0.19070382424735557,5875.909436964945
2022-12-18,412,SPY,True,119852952.0,383.747,385.18,383.27,386.575,381.04,746659,0.19568450439637855,5801.352242436825
2022-12-25,417,SPY,True,59827329.0,381.5261,379.65,382.91,383.06,378.03,441416,0.19586848084406255,5870.903115692553
2023-01-01,421,SPY,True,84022205.0,381.2185,380.64,382.43,382.58,378.43,548975,0.19611432157519024,5938.543596496052
2023-01-08,425,SPY,True,104052662.0,385.2463,382.61,388.08,389.25,379.4127,687390,0.1932591218305504,6101.279316288438
2023-01-15,430,SPY,True,63853932.0,396.8377,393.62,398.5,399.1,393.34,468376,0.18820577164366373,6340.099483459449
2023-01-22,434,SPY,True,91542126.0,392.5901,390.1,395.88,396.04,388.38,505912,0.18945134889360413,6373.415516968449
2023-01-29,439,SPY,True,68249180.0,405.7891,403.655,405.68,408.16,403.44,496478,0.1848747781502662,6606.189266756998
2023-02-05,444,SPY,True,94577181.0,413.7699,411.59,412.35,416.97,411.09,665739,0.18188432157148052,6789.805127556814
2023-02-12,449,SPY,True,70767615.0,407.0089,405.86,408.04,408.44,405.01,489777,0.18380550926379766,6793.836144654499
2023-02-19,454,SPY,True,89196815.0,406.1332,406.06,407.26,407.51,404.05,562615,0.18415754063743064,6855.849201725298
2023-02-26,458,SPY,True,108122913.0,395.8063,395.42,396.38,397.25,393.64,755245,0.18921237196629498,6747.694363747664
2023-03-05,463,SPY,True,90119952.0,402.0592,399.71,404.19,404.45,399.03,645491,0.18555629778074667,6955.646311325416
2023-03-12,468,SPY,True,189189896.0,388.3086,390.99,385.91,393.16,384.32,1386971,0.19434583192972454,6716.068477705018
2023-03-19,473,SPY,True,140350911.0,391.2188,393.22,389.99,394.4,388.55,923761,0.1923126234006,6862.073529113472
2023-03-26,478,SPY,True,107397124.0,393.1119,391.841,395.75,395.84,389.4,808446,0.18951358180669614,7038.423675342077
2023-04-02,483,SPY,True,112024624.0,407.2633,404.66,409.39,409.7,404.55,696693,0.18319939422066978,7356.011417430936
2023-04-09,487,SPY,True,63743345.0,408.1019,406.77,409.19,409.48,405.678,482110,0.18328893667978202,7427.417772536126
2023-04-16,492,SPY,True,78155845.0,412.2601,412.81,412.46,415.09,410.06,592878,0.1818358143820007,7561.7732213892095
2023-04-23,497,SPY,True,73107422.0,411.763,412.19,412.2,412.68,410.17,480944,0.1819505094614265,7632.0065505906805
2023-04-30,502,SPY,True,89433137.0,414.401,411.49,415.93,415.94,411.43,613090,0.1803188036448441,7776.068618600636
