timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-04-03,233,JNJ,True,6525643.0,177.291,177.05,178.19,178.43,175.6,91909,0.420899040350188,3819.8446139662024
2022-04-10,238,JNJ,True,7144608.0,182.1261,181.33,182.12,183.187,180.43,81760,0.41181638480122995,3979.0917060189954
2022-04-17,242,JNJ,True,6188193.0,180.247,180.0,179.9,181.4,179.73,65794,0.41689827682045577,4005.5875132485025
2022-04-24,247,JNJ,True,8003593.0,182.1418,182.47,181.54,183.15,181.38,105529,0.4131320921009144,4117.103152613302
2022-05-01,252,JNJ,True,8464103.0,180.9361,182.5,180.46,182.545,180.2,90812,0.41560456610883295,4167.610085494087
2022-05-08,257,JNJ,True,6434011.0,175.706,175.14,176.37,176.87,174.69,89992,0.4252423881612519,4148.154110487599
2022-05-15,262,JNJ,True,7732163.0,177.2787,178.7,176.85,178.89,175.8028,78767,0.42408821034775235,4234.443524634188
2022-05-22,267,JNJ,True,7522122.0,175.7293,174.85,176.98,177.16,174.05,94860,0.42377669793196976,4312.556205766235
2022-05-29,272,JNJ,True,5853638.0,180.2228,179.76,181.09,181.16,178.23,68829,0.41415870561599205,4487.7065391694405
2022-06-05,276,JNJ,True,4234186.0,176.9279,177.07,176.42,178.6707,176.15,63809,0.4251218682689038,4446.97629709135
2022-06-12,281,JNJ,True,6647865.0,172.6206,172.17,172.55,173.97,170.6212,91318,0.4346566212691973,4424.426142518493
2022-06-19,286,JNJ,True,12486568.0,170.0057,170.63,169.46,172.2,169.24,95144,0.44258232031157796,4420.194170450211
2022-06-26,290,JNJ,True,9374446.0,181.774,180.78,182.29,182.53,179.9775,90718,0.4114323330956169,4829.851854900088
2022-07-03,295,JNJ,True,5498393.0,178.4473,177.45,179.52,179.72,176.69,64141,0.41778074866310155,4831.459515012693
2022-07-10,299,JNJ,True,3828375.0,178.7674,178.33,178.28,179.99,177.77,50685,0.4206865604666816,4873.087134227178
2022-07-17,304,JNJ,True,5688105.0,177.8558,177.71,178.23,178.51,176.55,59373,0.4208045783538125,4946.720439383609
2022-07-24,309,JNJ,True,4257032.0,171.809,171.595,172.12,172.49,171.06,60424,0.43574250522891006,4852.139213525819
2022-07-31,314,JNJ,True,6451431.0,174.092,173.79,174.52,174.85,172.91,73888,0.42975017190006876,4994.796279017697
2022-08-07,319,JNJ,True,5235516.0,170.9374,171.3,171.11,171.53,169.79,82538,0.4383145345099643,4972.201417045142
2022-08-14,324,JNJ,True,14606901.0,165.8461,167.54,165.3,167.94,165.15,160392,0.4537205081669691,4878.371481722646
2022-08-21,329,JNJ,True,7928543.0,168.9963,167.1,169.31,170.12,167.0,87492,0.44297442560982814,5071.715520692445
2022-08-28,334,JNJ,True,5667136.0,165.5094,167.46,164.27,167.5,164.195,66341,0.45656541060449257,4995.741294572961
2022-09-04,339,JNJ,True,5803704.0,164.1969,165.86,162.74,166.2,162.01,82324,0.46085781000368686,5024.211287994179
2022-09-11,343,JNJ,True,5501863.0,165.5462,164.99,165.71,166.2,164.3884,65795,0.4525979120149659,5190.902989636938
2022-09-18,348,JNJ,True,20201543.0,166.9715,165.32,167.6,167.63,164.75,122700,0.44749403341288785,5325.107664372402
2022-09-25,353,JNJ,True,9598555.0,166.4515,165.74,166.72,167.48,164.66,117510,0.44985604606525914,5372.147671862571
2022-10-02,358,JNJ,True,8985190.0,164.0699,165.0,163.36,165.74,163.32,87803,0.4591087169441723,5338.879820510255
2022-10-09,363,JNJ,True,6363549.0,160.416,161.77,160.2,162.22,159.17,84409,0.46816479400749067,5310.605700573841
2022-10-16,368,JNJ,True,5684946.0,164.6546,164.44,164.46,165.68,163.6,72215,0.45603794235680406,5526.824054409325
2022-10-23,373,JNJ,True,8487565.0,167.7269,164.71,168.71,169.37,164.43,81036,0.44454981921640685,5744.649071016644
2022-10-30,378,JNJ,True,5573933.0,174.4895,173.0,174.87,175.39,172.594,79392,0.42889003259564246,6029.399757267977
2022-11-06,383,JNJ,True,5300904.0,170.8465,171.56,171.48,172.5,169.24,75597,0.43736878936319107,5987.514841747084
2022-11-13,388,JNJ,True,11074659.0,168.9471,172.73,169.25,173.11,166.82,165751,0.4431314623338257,5984.6506121162465
2022-11-20,393,JNJ,True,6555709.0,175.7716,175.0,176.2,176.64,174.623,73038,0.42565266742338254,6305.401405346426
2022-11-27,397,JNJ,True,3058608.0,177.2203,177.38,177.24,178.12,176.86,31987,0.42315504400812454,6417.618303539165
2022-12-04,402,JNJ,True,5824048.0,178.0864,177.5,178.88,178.96,176.96,77970,0.41927549194991054,6552.000463422962
2022-12-11,407,JNJ,True,4560968.0,176.2947,177.12,175.74,177.89,175.66,59252,0.4267668146124957,6511.988827381213
2022-12-18,412,JNJ,True,18841796.0,175.818,177.0,175.67,177.0,174.86,88341,0.4269368702681164,6584.395000034469
2022-12-25,417,JNJ,True,3683420.0,177.0826,176.67,177.48,177.52,175.81,50510,0.4225828262339419,6727.236720021162
2023-01-01,421,JNJ,True,4216656.0,176.4336,177.49,176.65,177.77,175.4,49840,0.4245683555052363,6770.776237275966
2023-01-08,425,JNJ,True,5705960.0,180.0545,180.13,180.25,180.93,179.39,74837,0.4160887656033287,6983.759789238567
2023-01-15,430,JNJ,True,6088155.0,173.4162,173.19,173.43,174.01,172.38,74543,0.4324511330219685,6794.519890416891
2023-01-22,434,JNJ,True,8620553.0,168.6631,170.1,168.74,170.11,167.48,101477,0.4444707834538343,6685.778333096618
2023-01-29,439,JNJ,True,6058104.0,168.2756,168.54,168.23,168.866,167.77,76950,0.44581822504904,6740.571227787387
2023-02-05,444,JNJ,True,6868540.0,164.5196,166.03,164.61,166.34,163.89,89157,0.45562238017131396,6670.526539892302
2023-02-12,449,JNJ,True,7028039.0,162.193,161.77,162.15,162.79,161.35,78913,0.46253469010175763,6645.839429217767
2023-02-19,454,JNJ,True,12401926.0,159.5683,157.02,160.39,161.11,156.62,133424,0.4676102001371657,6648.704508493603
2023-02-26,458,JNJ,True,8689726.0,155.9102,156.65,155.97,156.85,155.21,101883,0.4808617041738796,6540.480654590357
2023-03-05,463,JNJ,True,5747158.0,153.5658,153.37,154.02,154.12,152.84,83377,0.4869497467861316,6533.708921074609
2023-03-12,468,JNJ,True,8504316.0,151.9852,151.86,151.61,153.49,151.1,116900,0.4946903238572653,6506.473896403853
2023-03-19,473,JNJ,True,20540668.0,152.9685,154.48,152.38,154.9499,152.3,106762,0.49219057619110124,6614.519110441389
2023-03-26,478,JNJ,True,5696845.0,152.0881,151.48,152.65,152.76,150.83,79904,0.491320013101867,6701.239284741292
2023-04-02,483,JNJ,True,9890047.0,154.5464,153.79,155.0,155.19,153.24,93560,0.4838709677419355,6879.4028112341975
2023-04-09,487,JNJ,True,9615407.0,165.4997,165.99,165.15,167.23,164.8,131320,0.45413260672116257,7404.892737260179
2023-04-16,492,JNJ,True,7225127.0,165.3042,165.97,165.84,166.115,164.06,96126,0.45224312590448623,7510.830527079795
2023-04-23,497,JNJ,True,7014214.0,163.0556,164.44,162.69,164.97,161.97,95222,0.46099944680066385,7443.168225100168
2023-04-30,502,JNJ,True,6024864.0,163.3801,162.81,163.7,163.76,162.5566,71290,0.4581551618814906,7564.376350414269
