timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-11-28,146,CMCSA,True,12874846.0,51.1199,51.08,51.1,51.37,50.69,82354,1.467710371819961,2032.5492416322575
2021-12-05,151,CMCSA,True,22351376.0,51.7739,51.4418,51.78,52.25,51.41,143044,1.4484356894553883,2134.5968636344087
2021-12-12,156,CMCSA,True,27865400.0,48.2794,48.2768,48.45,48.51,47.78,146867,1.547987616099071,2072.3197768073987
2021-12-19,161,CMCSA,True,41501885.0,48.7635,48.21,48.75,49.25,48.04,140067,1.5384615384615385,2160.151478211779
2021-12-26,165,CMCSA,True,18420036.0,50.0166,49.37,50.03,50.215,49.31,92117,1.4991005396761943,2291.8693016396983
2022-01-02,170,CMCSA,True,12345378.0,50.5005,50.79,50.33,51.29,50.29,74373,1.4901649115835487,2380.61227166752
2022-01-09,175,CMCSA,True,16644473.0,50.2273,50.35,50.05,50.59,49.97,112135,1.4985014985014986,2442.3682534663094
2022-01-16,180,CMCSA,True,18789915.0,51.6278,51.47,51.68,52.1,51.14,131852,1.4512383900928794,2596.909916865912
2022-01-23,184,CMCSA,True,32915567.0,50.019,50.38,49.73,50.945,49.65,191891,1.5081439774783834,2573.9227973247253
2022-01-30,189,CMCSA,True,34458031.0,48.9683,47.8837,49.72,49.89,47.73,199702,1.508447304907482,2648.405217836021
2022-02-06,194,CMCSA,True,23203084.0,49.3379,49.16,49.33,49.68,48.72,125510,1.5203729981755525,2702.6313233276537
2022-02-13,199,CMCSA,True,26258515.0,48.0699,48.74,47.62,49.33,47.495,140889,1.5749685006299874,2683.9459480410064
2022-02-20,204,CMCSA,True,21220419.0,46.7091,46.78,46.64,47.15,46.43,131452,1.6080617495711835,2703.711445120381
2022-02-27,208,CMCSA,True,30442009.0,46.9522,46.19,47.07,47.455,45.995,170279,1.5933715742511154,2803.638458872563
2022-03-06,213,CMCSA,True,21369843.0,47.1186,46.9,47.21,47.395,46.4,138866,1.5886464732048295,2886.9773028122736
2022-03-13,218,CMCSA,True,19584780.0,45.3243,45.96,45.02,46.25,44.95,105317,1.6659262549977787,2828.0548225504886
2022-03-20,223,CMCSA,True,35185352.0,46.684,46.31,46.91,46.97,45.935,123190,1.5988062246855683,3021.780358192879
2022-03-27,228,CMCSA,True,15014740.0,47.1175,47.05,47.13,47.365,46.85,107469,1.5913430935709738,3110.951999182059
2022-04-03,233,CMCSA,True,15070240.0,47.4795,47.155,47.7,47.8,46.845,98693,1.572327044025157,3223.5764982173605
2022-04-10,238,CMCSA,True,18218857.0,47.3002,47.12,47.42,47.58,46.54,82959,1.581611134542387,3279.6540365926044
2022-04-17,242,CMCSA,True,16540069.0,47.7127,47.99,47.58,48.24,47.49,83870,1.5762925598991173,3365.7199295882774
2022-04-24,247,CMCSA,True,29978973.0,45.9145,46.87,45.38,47.0,45.33,174718,1.6527104451300132,3285.0960572659947
2022-05-01,252,CMCSA,True,44133771.0,40.1277,41.21,39.76,41.82,39.6101,244791,1.886317907444668,2953.2595689047143
2022-05-08,257,CMCSA,True,36595565.0,39.9341,40.25,40.0,40.42,39.47,226672,1.875,3046.086085417218
2022-05-15,262,CMCSA,True,29684119.0,41.411,41.06,41.48,41.895,41.05,162042,1.8081002892960465,3233.791270577655
2022-05-22,267,CMCSA,True,24325770.0,41.8405,42.384,42.01,42.68,41.175,154641,1.7852892168531302,3350.1102043627598
2022-05-29,272,CMCSA,True,18073506.0,44.189,44.13,44.16,44.64,43.98,113266,1.6983695652173914,3596.5631188921557
2022-06-05,276,CMCSA,True,19670715.0,43.0845,43.67,42.93,43.775,42.805,100595,1.7470300489168413,3571.3871081077955
2022-06-12,281,CMCSA,True,21302339.0,41.7599,41.82,41.63,42.015,41.52,136288,1.8015853951477299,3538.2388844753677
2022-06-19,286,CMCSA,True,52141627.0,38.4916,37.91,38.71,38.81,37.91,198898,1.937483854301214,3365.060706654852
2022-06-26,290,CMCSA,True,26686928.0,39.3375,38.92,39.57,39.63,38.91,130953,1.8953752843062925,3514.8205156892923
2022-07-03,295,CMCSA,True,16175996.0,39.9867,39.37,40.29,40.385,39.28,102243,1.8615040953090096,3653.77479345771
2022-07-10,299,CMCSA,True,13100393.0,39.9435,39.91,39.96,40.21,39.5,84654,1.8768768768768769,3698.8481197957335
2022-07-17,304,CMCSA,True,22142733.0,40.6562,39.94,40.9,40.93,39.89,103634,1.8337408312958436,3860.858060551689
2022-07-24,309,CMCSA,True,24098567.0,42.5382,42.41,42.6,42.91,42.22,116309,1.76056338028169,4096.333823459706
2022-07-31,314,CMCSA,True,54059711.0,37.409,39.09,37.52,39.11,36.5718,266884,1.9989339019189765,3682.8508229156846
2022-08-07,319,CMCSA,True,20752244.0,38.1928,37.765,38.27,38.425,37.765,115301,1.9597596028220536,3831.4685765720483
2022-08-14,324,CMCSA,True,16930424.0,39.9243,39.78,40.0,40.07,39.435,84761,1.875,4079.6705791189424
2022-08-21,329,CMCSA,True,19692229.0,38.5312,38.39,38.68,38.79,38.14,108441,1.9389865563598758,4020.0414500080174
2022-08-28,334,CMCSA,True,21742292.0,37.0753,37.75,36.8,38.075,36.78,111560,2.0380434782608696,3899.6516380634703
2022-09-04,339,CMCSA,True,20091321.0,36.1333,36.94,35.76,37.03,35.65,125447,2.097315436241611,3864.444091770373
2022-09-11,343,CMCSA,True,28297098.0,35.2295,34.44,35.43,35.5,34.3391,151763,2.116850127011008,3903.782275487257
2022-09-18,348,CMCSA,True,52294501.0,34.4051,34.09,34.52,34.71,33.93,151474,2.172653534183082,3878.5157818182365
2022-09-25,353,CMCSA,True,27448486.0,31.8306,32.37,31.84,32.41,31.45,154714,2.3555276381909547,3652.4027373433555
2022-10-02,358,CMCSA,True,31419638.0,29.8171,30.65,29.33,30.65,29.28,149999,2.557108762359359,3439.477772810321
2022-10-09,363,CMCSA,True,28850580.0,29.3946,29.88,29.27,29.98,29.195,158802,2.5623505295524427,3507.4416778096866
2022-10-16,368,CMCSA,True,27584178.0,30.238,30.52,30.05,30.84,30.01,161395,2.4958402662229617,3675.9095462309897
2022-10-23,373,CMCSA,True,30817957.0,30.3894,30.31,30.48,30.745,30.05,159736,2.4606299212598426,3803.5099157777227
2022-10-30,378,CMCSA,True,34414030.0,31.6374,31.45,31.95,32.025,30.63,197143,2.347417840375587,4061.9469097473175
2022-11-06,383,CMCSA,True,28961957.0,30.9291,30.68,31.0,31.44,30.375,171600,2.4193548387096775,4016.1691456077256
2022-11-13,388,CMCSA,True,24484897.0,33.6748,33.13,34.02,34.06,32.83,160831,2.204585537918871,4482.421752695962
2022-11-20,393,CMCSA,True,21407332.0,34.5291,34.42,34.5,34.91,34.28,118464,2.1739130434782608,4620.665798589379
2022-11-27,397,CMCSA,True,10810902.0,35.7317,35.63,35.65,35.98,35.49,73901,2.103786816269285,4849.687991875691
2022-12-04,402,CMCSA,True,25809062.0,35.813,35.61,35.86,36.085,35.47,147223,2.0914668153931957,4953.255578924609
2022-12-11,407,CMCSA,True,18016967.0,35.4192,34.98,35.32,35.765,34.8,116299,2.1234428086070216,4953.666677289938
2022-12-18,412,CMCSA,True,68862194.0,34.4686,34.33,34.49,34.765,34.055,177625,2.1745433458973613,4912.258315394393
2022-12-25,417,CMCSA,True,12383913.0,35.0431,34.78,35.14,35.195,34.74,82652,2.1343198634035287,5079.834943547666
2023-01-01,421,CMCSA,True,15386101.0,34.8358,34.81,34.97,34.975,34.53,82102,2.1446954532456393,5130.259760269261
2023-01-08,425,CMCSA,True,18780133.0,37.7959,37.56,37.89,38.0,37.17,113370,1.9794140934283453,5633.637183774731
2023-01-15,430,CMCSA,True,14155746.0,38.8444,38.7,38.93,39.055,38.47,89999,1.9265348060621628,5863.2685554064465
2023-01-22,434,CMCSA,True,22598073.0,38.9551,38.24,39.37,39.45,37.97,120696,1.90500381000762,6004.537195642225
2023-01-29,439,CMCSA,True,20776744.0,39.7411,40.18,39.6,40.39,39.53,113113,1.8939393939393938,6114.61577209632
2023-02-05,444,CMCSA,True,20302018.0,40.2629,40.81,39.97,40.86,39.8,108219,1.8764073054791093,6246.747283098231
2023-02-12,449,CMCSA,True,16051541.0,38.2632,37.9,38.36,38.38,37.88,86731,1.9551616266944734,6070.126989733503
2023-02-19,454,CMCSA,True,13992876.0,39.2066,39.71,39.12,39.8,38.965,82636,1.9171779141104295,6265.390193909661
2023-02-26,458,CMCSA,True,18159209.0,37.0545,37.01,37.0,37.3,36.89,109616,2.027027027027027,6000.854733503515
2023-03-05,463,CMCSA,True,16776905.0,37.2289,37.24,37.23,37.39,37.0,76435,2.0145044319097503,6113.157344009077
2023-03-12,468,CMCSA,True,20414482.0,35.286,35.24,35.31,35.58,34.99,137756,2.1240441801189465,5872.893790409898
2023-03-19,473,CMCSA,True,51723725.0,35.997,35.87,36.03,36.21,35.63,120770,2.0815986677768525,6067.646934819277
2023-03-26,478,CMCSA,True,20371184.0,35.7743,35.7,35.92,36.13,35.28,130734,2.0879732739420933,6124.122339681055
2023-04-02,483,CMCSA,True,15858425.0,37.75,37.28,37.91,37.95,37.205,83992,1.9783698232656293,6538.404173087661
2023-04-09,487,CMCSA,True,20359116.0,37.7016,38.04,37.69,38.0753,37.55,112869,1.9899177500663308,6575.460387329832
2023-04-16,492,CMCSA,True,19679100.0,37.8229,37.985,37.96,38.205,37.43,81561,1.9757639620653318,6697.565038552413
2023-04-23,497,CMCSA,True,13679361.0,37.6994,37.8,37.74,37.8528,37.5,72145,1.987281399046105,6733.748802817916
2023-04-30,502,CMCSA,True,24806841.0,41.1829,40.04,41.37,41.42,39.99,152906,1.8129079042784628,7456.430523915664
