timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2022-08-28,334,GOOGL,True,37245697.0,111.936,114.72,110.34,115.12,110.19,470822,0.6797172376291463,4458.776035774801
2022-09-04,339,GOOGL,True,24160711.0,108.9177,110.59,107.85,110.74,107.26,304414,0.6954102920723227,4433.156565690703
2022-09-11,343,GOOGL,True,23213585.0,110.3306,109.065,110.65,110.99,109.02,265301,0.6778129236330772,4623.250106570945
2022-09-18,348,GOOGL,True,42797172.0,102.2704,102.07,102.8,103.13,100.94,385167,0.7295719844357977,4370.256312295464
2022-09-25,353,GOOGL,True,31625437.0,98.5568,99.63,98.74,99.66,97.47,405120,0.7595705894267775,4272.656695292356
2022-10-02,358,GOOGL,True,32941493.0,96.7188,97.05,95.65,98.9,95.56,327619,0.7841087297438578,4213.946859476543
2022-10-09,363,GOOGL,True,27502765.0,99.0399,99.85,98.68,100.53,98.295,269537,0.7600324280502634,4422.436237251911
2022-10-16,368,GOOGL,True,25410674.0,97.4638,99.99,96.56,100.69,96.37,292238,0.7767191383595692,4402.426459961943
2022-10-23,373,GOOGL,True,32458722.0,99.8221,97.845,101.13,101.31,97.72,313758,0.7416196974191634,4685.784878789884
2022-10-30,378,GOOGL,True,43690986.0,94.7689,92.27,96.29,96.55,92.13,417091,0.778897081732267,4536.527004634411
2022-11-06,383,GOOGL,True,51124904.0,85.5307,85.4,86.58,86.64,83.71,489003,0.8662508662508662,4154.058137514251
2022-11-13,388,GOOGL,True,33090482.0,96.0066,94.69,96.41,96.93,93.92,341969,0.777927600871279,4700.695830881831
2022-11-20,393,GOOGL,True,28342297.0,97.5132,98.77,97.43,98.9,96.37,241761,0.7697834342604947,4825.4283248917845
2022-11-27,397,GOOGL,True,9701441.0,97.7588,98.24,97.46,98.64,97.4,106897,0.7695464806074287,4901.914138806869
2022-12-04,402,GOOGL,True,21480703.0,99.9441,99.05,100.44,100.77,98.9,218885,0.7467144563918757,5126.798236217545
2022-12-11,407,GOOGL,True,28225448.0,93.435,93.77,92.83,94.26,92.75,284789,0.8079284713993321,4813.358027360361
2022-12-18,412,GOOGL,True,58011847.0,90.3169,90.76,90.26,91.33,89.52,302391,0.8309328606248615,4755.100135188476
2022-12-25,417,GOOGL,True,23003035.0,88.8529,87.11,89.23,89.545,87.07,251987,0.8405244872800627,4775.837414833456
2023-01-01,421,GOOGL,True,23986297.0,87.5749,86.98,88.23,88.3,86.57,221122,0.8500510030601836,4797.314637574312
2023-01-08,425,GOOGL,True,41380495.0,86.4609,86.79,87.34,87.69,84.86,400637,0.8587130753377604,4823.922820420949
2023-01-15,430,GOOGL,True,26312692.0,91.4427,90.85,92.12,92.19,90.1299,240596,0.814155449413808,5162.929588014402
2023-01-22,434,GOOGL,True,63109478.0,97.0686,95.1,98.02,98.3,95.02,529083,0.7651499693940013,5568.599199057443
2023-01-29,439,GOOGL,True,33879753.0,99.2303,97.31,99.37,100.32,97.31,300914,0.7547549562242125,5720.293842178517
2023-02-05,444,GOOGL,True,65309261.0,105.271,102.93,104.78,107.81,102.58,649581,0.7157854552395495,6106.723747443543
2023-02-12,449,GOOGL,True,54955496.0,95.0367,95.45,94.57,96.75,94.25,532872,0.7930633393253675,5586.670784460162
2023-02-19,454,GOOGL,True,34273368.0,94.0959,94.85,94.35,95.5599,93.21,321654,0.794912559618442,5648.674405348591
2023-02-26,458,GOOGL,True,36565893.0,89.0788,89.44,89.13,89.89,88.575,387354,0.841467519353753,5411.156330140117
2023-03-05,463,GOOGL,True,35160105.0,93.3614,92.48,93.65,93.73,92.45,345728,0.800854244527496,5760.56928438934
2023-03-12,468,GOOGL,True,35941046.0,91.3306,92.17,90.63,92.79,90.395,382178,0.8275405494869249,5649.803996200811
2023-03-19,473,GOOGL,True,60510907.0,101.4094,100.26,101.62,102.835,100.1,499883,0.7380436921865774,6409.912083128394
2023-03-26,478,GOOGL,True,30411043.0,104.9376,104.99,105.44,105.49,103.84,318007,0.7113050075872535,6725.867250984628
2023-04-02,483,GOOGL,True,36863369.0,102.9819,101.3,103.73,103.89,101.04,319740,0.723030945724477,6691.788789308001
2023-04-09,487,GOOGL,True,48711480.0,107.3402,105.26,108.42,109.17,104.33,438103,0.6917542888765911,7069.348216878178
2023-04-16,492,GOOGL,True,26578002.0,108.1096,106.89,108.87,108.94,106.84,275240,0.6888950124001102,7173.689728569704
2023-04-23,497,GOOGL,True,25800082.0,105.3463,105.47,105.41,106.0,104.78,269134,0.7115074471112798,7020.702528598626
2023-04-30,502,GOOGL,True,36139847.0,106.6966,107.04,107.34,107.35,105.09,332382,0.698714365567356,7224.247788822469
