timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-12-19,161,KO,True,51899377.0,58.0632,58.49,57.73,58.92,57.7,132276,1.299151221202148,2580.9414868991457
2021-12-26,165,KO,True,11027341.0,58.2392,58.52,58.22,58.61,57.94,65480,1.2882171075231879,2677.847971024914
2022-01-02,170,KO,True,10021251.0,59.0926,58.75,59.21,59.35,58.695,59388,1.266677926026009,2798.3833453175052
2022-01-09,175,KO,True,12307896.0,60.4638,60.275,60.33,60.72,60.06,85502,1.2431626056688214,2926.316791471121
2022-01-16,180,KO,True,19729632.0,61.1146,60.94,61.39,61.45,60.36,98358,1.2216973448444373,3052.732269657088
2022-01-23,184,KO,True,26643161.0,60.7552,61.08,60.45,61.3,60.3982,151380,1.2406947890818858,3080.9890161389635
2022-01-30,189,KO,True,19101494.0,60.1689,59.39,60.84,60.89,58.94,126852,1.2327416173570018,3175.8663646301825
2022-02-06,194,KO,True,17403729.0,61.1391,61.49,60.96,61.68,60.57,108319,1.2303149606299213,3257.1304008523325
2022-02-13,199,KO,True,22781387.0,60.6915,61.77,60.29,61.98,60.15,150789,1.2439873942610715,3296.3318875883715
2022-02-20,204,KO,True,21975023.0,62.45,62.12,62.54,62.82,61.99,141016,1.1992324912056285,3494.3497470521934
2022-02-27,208,KO,True,21487796.0,62.4558,60.94,62.85,62.895,60.92,144803,1.1933174224343674,3586.670636428372
2022-03-06,213,KO,True,17164633.0,62.1787,61.46,62.57,62.59,61.2,128733,1.1986575035959726,3645.691833274833
2022-03-13,218,KO,True,19855646.0,58.2218,57.96,57.92,58.85,57.86,154136,1.294889502762431,3449.7558092261197
2022-03-20,223,KO,True,30197775.0,60.0825,60.3,60.1,60.3,59.705,106691,1.2479201331114809,3654.5981376811083
2022-03-27,228,KO,True,12260747.0,61.3437,61.12,61.53,61.61,61.05,76481,1.2189176011701608,3816.55446608184
2022-04-03,233,KO,True,12644879.0,62.5222,62.33,62.87,62.95,62.085,102135,1.1929378081756006,3974.6713681548067
2022-04-10,238,KO,True,12703466.0,63.7599,63.48,63.83,64.04,63.16,93966,1.1749960833463888,4110.363025756662
2022-04-17,242,KO,True,16388429.0,65.2069,64.96,65.02,65.57,64.82,114978,1.1534912334666256,4261.993638331476
2022-04-24,247,KO,True,14902199.0,65.6102,66.08,65.25,66.34,65.18,121270,1.1494252873563218,4352.069900048121
2022-05-01,252,KO,True,20137147.0,64.9556,65.87,64.61,66.03,64.49,154023,1.1608110199659496,4384.382930913549
2022-05-08,257,KO,True,18984019.0,64.6174,64.2,64.74,65.31,64.07,169923,1.1584800741427248,4468.204626951605
2022-05-15,262,KO,True,16166956.0,65.2809,64.81,65.72,65.8,64.12,127797,1.1412051125989044,4610.841953711145
2022-05-22,267,KO,True,29133763.0,60.4099,60.49,60.98,61.235,59.66,210197,1.229911446375861,4353.28883653843
2022-05-29,272,KO,True,17708983.0,64.4987,64.26,64.68,64.83,64.14,112538,1.1595547309833023,4692.427385164082
2022-06-05,276,KO,True,13539857.0,63.0542,63.57,62.97,63.625,62.81,106670,1.191043353978085,4643.369703830894
2022-06-12,281,KO,True,14973493.0,61.3889,61.01,61.41,61.885,60.4601,123789,1.2212994626282365,4603.3362476140255
2022-06-19,286,KO,True,34781917.0,59.5568,59.7,59.43,60.125,59.13,166433,1.2619888944977284,4529.914072556612
2022-06-26,290,KO,True,18147070.0,62.7505,62.11,63.04,63.06,62.11,115190,1.1897208121827412,4880.0779595148715
2022-07-03,295,KO,True,15143204.0,63.8738,63.12,64.38,64.45,62.82,123574,1.1649580615097856,5058.810581116234
2022-07-10,299,KO,True,11311461.0,63.1367,63.03,63.14,63.42,62.88,99187,1.1878365536902122,5036.374651936612
2022-07-17,304,KO,True,21968418.0,62.4651,62.75,62.5,62.97,62.07,81099,1.2,5060.324924707606
2022-07-24,309,KO,True,11644691.0,61.5734,61.38,61.59,61.87,61.32,103226,1.2177301509985388,5061.646593803864
2022-07-31,314,KO,True,13734236.0,64.0415,63.71,64.17,64.29,63.63,103342,1.168770453482936,5348.67855048537
2022-08-07,319,KO,True,10445393.0,63.0965,63.63,63.38,63.63,62.67,113510,1.1833385926159672,5357.830707959525
2022-08-14,324,KO,True,9489284.0,63.5567,63.43,63.7,63.76,63.09,74018,1.1773940345368916,5459.881920117099
2022-08-21,329,KO,True,8921062.0,65.1963,65.205,65.17,65.47,64.96,76889,1.1508362743593679,5660.879195196724
2022-08-28,334,KO,True,10089513.0,63.6055,64.73,63.11,64.8,62.98,93339,1.1884012042465537,5556.940862496014
2022-09-04,339,KO,True,11809821.0,61.6408,62.39,61.15,62.77,60.895,111827,1.2264922322158627,5459.359590265113
2022-09-11,343,KO,True,11855886.0,62.3485,62.17,62.32,62.88,61.855,97922,1.2034659820282414,5638.815039498313
2022-09-18,348,KO,True,20493535.0,59.5021,59.66,59.54,59.795,59.11,119716,1.2596573731944911,5462.2761144372525
2022-09-25,353,KO,True,14824047.0,58.6185,58.96,58.6,59.1,58.0,135724,1.2798634812286689,5451.039306449832
2022-10-02,358,KO,True,16124618.0,56.3416,56.87,56.02,57.13,56.0,122718,1.338807568725455,5286.044743128321
2022-10-09,363,KO,True,11479799.0,54.599,54.99,54.51,55.09,54.25,112424,1.375894331315355,5218.561209352459
2022-10-16,368,KO,True,16001400.0,55.3747,56.29,54.98,56.47,54.94,134088,1.364132411786104,5338.557059075365
2022-10-23,373,KO,True,15034054.0,55.7032,55.0,55.96,56.105,54.985,122260,1.34024303073624,5508.715042303701
2022-10-30,378,KO,True,12888859.0,60.5422,59.57,60.76,60.91,59.47,131416,1.2343647136273865,6056.2281267043045
2022-11-06,383,KO,True,9726126.0,59.0816,59.3,59.26,59.585,58.56,111863,1.2656091798852516,5981.716240758674
2022-11-13,388,KO,True,18972078.0,60.8753,61.37,61.32,61.45,60.21,154757,1.2230919765166341,6264.653052367902
2022-11-20,393,KO,True,10415640.0,61.094,60.99,61.14,61.37,60.8,87633,1.2266928361138372,6321.263659846275
2022-11-27,397,KO,True,5165499.0,62.6767,62.73,62.69,62.81,62.38,41817,1.1963630563088212,6556.518136011825
2022-12-04,402,KO,True,13635950.0,64.1461,63.61,64.35,64.52,63.4,99588,1.1655011655011656,6805.13147315937
2022-12-11,407,KO,True,13914856.0,63.3912,63.61,63.14,63.84,63.09,97778,1.1878365536902122,6752.171736057229
2022-12-18,412,KO,True,33631530.0,62.7631,62.75,62.75,63.14,62.325,119050,1.1952191235059761,6785.465258751839
2022-12-25,417,KO,True,6463261.0,63.666,63.5,63.82,63.87,63.2,65266,1.1751801942964588,6976.169606590317
2023-01-01,421,KO,True,7650228.0,63.5275,63.92,63.61,63.92,63.17,70010,1.1790598962427292,7028.2144887999075
2023-01-08,425,KO,True,9989986.0,63.3153,62.91,63.4,63.67,62.58,87470,1.1829652996845426,7080.011768431286
2023-01-15,430,KO,True,13986356.0,61.0754,60.7,61.43,61.46,60.585,119276,1.2209018394921047,6935.01771190432
2023-01-22,434,KO,True,14237702.0,59.8773,59.72,60.08,60.09,59.4,113404,1.248335552596538,6857.6121460395825
2023-01-29,439,KO,True,14087038.0,60.5251,60.84,60.49,60.96,60.37,95148,1.2398743593982475,6979.410098434327
2023-02-05,444,KO,True,15404440.0,59.6367,60.35,59.83,60.42,59.23,156094,1.2535517299013872,6978.258492136316
2023-02-12,449,KO,True,14420655.0,59.5507,59.72,59.62,59.9,58.88,120628,1.2579671251257967,7028.76518972367
2023-02-19,454,KO,True,16651352.0,59.9856,59.5,60.12,60.23,59.38,124331,1.2475049900199602,7162.7115599830095
2023-02-26,458,KO,True,9736249.0,59.6796,59.68,59.84,59.91,59.385,90721,1.2533422459893047,7204.352291240574
2023-03-05,463,KO,True,13101766.0,59.4877,59.55,59.44,59.68,59.205,107162,1.2617765814266488,7231.194856138698
2023-03-12,468,KO,True,13745841.0,59.3312,59.7,59.21,60.14,58.99,132284,1.266677926026009,7278.214122341392
2023-03-19,473,KO,True,27351227.0,60.0487,60.31,60.02,60.35,59.635,138504,1.2495834721759413,7452.780976573727
2023-03-26,478,KO,True,12977607.0,60.5594,60.25,60.9,61.015,59.91,128757,1.2315270935960592,7637.052007219925
2023-04-02,483,KO,True,14440888.0,62.0279,62.06,62.03,62.25,61.87,105853,1.2090923746574238,7853.757569915468
2023-04-09,487,KO,True,9644204.0,62.7325,62.86,62.84,63.0399,62.38,98343,1.1935073201782305,8031.31348852955
2023-04-16,492,KO,True,8946011.0,62.9943,63.05,63.05,63.15,62.775,100213,1.189532117367169,8133.152696559327
2023-04-23,497,KO,True,12872451.0,64.0396,64.0,64.05,64.27,63.8,117751,1.17096018735363,8337.147981199443
2023-04-30,502,KO,True,13687621.0,63.8994,63.61,64.15,64.16,63.48,127918,1.1691348402182384,8425.164605682192
