timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2023-01-29,439,WMT,True,6137582.0,143.4334,142.6,143.3,144.47,141.75,77449,0.52337752965806,6998.841707957253
2023-02-05,444,WMT,True,5718501.0,141.7045,143.36,141.71,143.96,140.86,77303,0.5292498765083621,6996.185334505389
2023-02-12,449,WMT,True,5000947.0,143.3188,143.09,143.72,143.94,142.17,75944,0.5218480378513777,7170.4185045170725
2023-02-19,454,WMT,True,8256940.0,145.8,145.11,146.44,146.69,144.57,100491,0.51215514886643,7381.12361398191
2023-02-26,458,WMT,True,6874531.0,141.5677,140.84,142.47,142.74,139.53,90945,0.5264266161297115,7256.020768123482
2023-03-05,463,WMT,True,5629559.0,140.4725,141.04,140.67,141.19,139.77,77197,0.5331627212625294,7239.346469094758
2023-03-12,468,WMT,True,6688361.0,137.0938,137.02,136.97,138.28,136.09,95851,0.5475651602540702,7123.932152355933
2023-03-19,473,WMT,True,14360402.0,138.7553,138.19,139.4,139.49,137.59,106572,0.5380200860832137,7325.318624796796
2023-03-26,478,WMT,True,7584272.0,141.9348,141.01,141.8,142.47,140.6,88211,0.5289139633286318,7526.436018624001
2023-04-02,483,WMT,True,6955996.0,147.41,146.58,147.45,148.44,146.47,80486,0.508646998982706,7901.325747151684
2023-04-09,487,WMT,True,5963871.0,150.2983,148.8,150.8,151.0376,148.52,82782,0.49734748010610075,8155.840438592567
2023-04-16,492,WMT,True,3488507.0,148.6449,149.03,148.48,149.89,148.145,56319,0.5051185344827587,8105.365970306527
2023-04-23,497,WMT,True,8445244.0,151.6652,151.96,151.73,152.3,151.175,69187,0.4942990838990312,8357.780028789126
2023-04-30,502,WMT,True,4696193.0,150.8961,151.29,150.97,152.17,150.18,56844,0.4967874412134861,8390.91676627097
