timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-11-07,132,NVDA,True,85109014.0,304.5735,301.87,297.52,314.0,294.1,1046559,0.2520838935197634,3057.212589641617
2021-11-14,137,NVDA,True,41305428.0,302.3968,300.1,303.9,306.8,296.3,485766,0.24679170779861798,3197.7712624095434
2021-11-21,142,NVDA,True,53386665.0,326.9167,322.43,329.85,330.88,319.05,700715,0.22737608003638016,3545.828729535334
2021-11-28,146,NVDA,True,28306886.0,318.4502,326.0,315.03,327.1,313.5,463715,0.238072564517665,3461.5163700637145
2021-12-05,151,NVDA,True,54432505.0,306.9438,320.0,306.93,321.29,301.3,871691,0.24435539047991398,3447.5144254948923
2021-12-12,156,NVDA,True,48882509.0,302.9636,311.5,301.98,313.05,298.61,622703,0.2483608185972581,3466.9147890755144
2021-12-19,161,NVDA,True,71662239.0,281.6221,279.85,278.01,289.22,277.6,755845,0.269774468544297,3266.7245529865672
2021-12-26,165,NVDA,True,34252174.0,297.3798,297.55,296.4,300.59,294.3101,493093,0.25303643724696356,3557.814134402426
2022-01-02,170,NVDA,True,26652991.0,295.7364,296.74,294.11,300.3,293.3057,361184,0.25500663017238445,3605.326299153501
2022-01-09,175,NVDA,True,40993851.0,275.1844,281.41,272.47,284.22,270.57,639610,0.27525966161412263,3415.0539142849766
2022-01-16,180,NVDA,True,39583233.0,267.8048,263.0,269.42,271.969,262.1001,620045,0.2783757701729641,3451.82616650148
2022-01-23,184,NVDA,True,71895784.0,238.1255,235.07,233.74,248.23,232.63,1074672,0.32086934200393596,3069.6917383937944
2022-01-30,189,NVDA,True,54353925.0,221.1099,220.1215,228.4,228.58,212.96,758751,0.3283712784588441,3074.5618766541565
2022-02-06,194,NVDA,True,35482850.0,242.2771,239.72,243.19,246.35,236.32,488979,0.3084008388502817,3348.654565602121
2022-02-13,199,NVDA,True,60364498.0,246.9625,259.16,239.49,261.52,237.73,876127,0.31316547663785543,3372.706657000913
2022-02-20,204,NVDA,True,75725491.0,237.3343,246.675,236.42,249.86,231.0,1038519,0.3172320446662719,3404.4722445536586
2022-02-27,208,NVDA,True,52886551.0,238.7851,237.21,241.57,242.17,233.81,709315,0.3104690151922838,3553.632772679246
2022-03-06,213,NVDA,True,43201070.0,229.4047,233.84,229.36,236.8,224.82,619723,0.326996860830136,3449.016693884638
2022-03-13,218,NVDA,True,36695857.0,224.9843,230.22,221.0,231.45,220.46,554584,0.3393665158371041,3398.3026218543114
2022-03-20,223,NVDA,True,73033856.0,260.2692,247.99,264.53,265.6899,246.24,769519,0.2835217177635807,4142.660599815027
2022-03-27,228,NVDA,True,57901618.0,277.3748,278.86,276.92,283.58,272.71,756932,0.2708363426260292,4411.693657811127
2022-04-03,233,NVDA,True,51723511.0,266.6257,273.75,267.12,274.96,262.67,693982,0.2807726864330638,4330.566986402239
2022-04-10,238,NVDA,True,52478064.0,233.2497,239.17,231.19,239.23,230.6201,671401,0.32440849517712705,3823.067466256116
2022-04-17,242,NVDA,True,56909685.0,217.2758,225.05,212.58,227.77,211.63,789247,0.35280835450183456,3590.3236817194743
2022-04-24,247,NVDA,True,62416343.0,198.8925,203.03,195.15,204.86,195.0,995921,0.3843197540353574,3370.943487099235
2022-05-01,252,NVDA,True,50043491.0,191.3596,194.02,185.47,201.2848,185.17,612471,0.4043780665336712,3278.7350169218294
2022-05-08,257,NVDA,True,62803672.0,187.5339,187.36,186.75,195.12,179.9,702413,0.40160642570281124,3376.3628317795424
2022-05-15,262,NVDA,True,67023651.0,174.8465,167.88,177.06,179.2843,165.925,719347,0.4235852253473399,3276.171635849455
2022-05-22,267,NVDA,True,73910526.0,163.8915,173.32,166.94,174.1,157.55,722854,0.44926320833832517,3163.919535122038
2022-05-29,272,NVDA,True,73838014.0,185.5112,181.86,188.11,188.81,181.0,701004,0.398702886608899,3640.1425886654283
2022-06-05,276,NVDA,True,59865470.0,188.6417,190.815,187.2,193.323,185.2156,548127,0.40064102564102566,3697.5330529911653
2022-06-12,281,NVDA,True,46564966.0,171.4428,176.0,169.74,176.97,168.69,532029,0.4418522446094026,3427.6669893948742
2022-06-19,286,NVDA,True,63033397.0,157.816,156.48,158.8,159.95,153.28,496529,0.4722921914357682,3281.748662165112
2022-06-26,290,NVDA,True,47215283.0,168.6261,165.0,171.26,171.4,163.1,459976,0.4379306317879248,3614.2460697883944
2022-07-03,295,NVDA,True,57761008.0,146.2097,148.99,145.23,150.6291,143.92,624513,0.516422226812642,3139.912745038938
2022-07-10,299,NVDA,True,46797176.0,157.1472,154.3,158.38,160.3699,153.89,415842,0.4735446394746812,3499.2193800128557
2022-07-17,304,NVDA,True,38593547.0,156.2451,156.59,157.62,157.82,154.45,397233,0.475827940616673,3557.4280760047122
2022-07-24,309,NVDA,True,53665518.0,174.1549,178.93,173.19,179.67,171.365,537435,0.4330504070673826,3983.837510996422
2022-07-31,314,NVDA,True,43546042.0,180.212,178.13,181.63,182.44,176.92,437252,0.4129273798381325,4252.980294025522
2022-08-07,319,NVDA,True,38584329.0,189.3228,188.1,189.89,192.2892,186.66,385808,0.39496550634577915,4521.3933713180995
2022-08-14,324,NVDA,True,47809415.0,184.6201,181.6,187.09,187.18,179.53,438153,0.40087658346250465,4529.723712885899
2022-08-21,329,NVDA,True,44158833.0,179.9591,184.06,178.49,185.2,177.7,434782,0.4201916073729621,4396.505080512075
2022-08-28,334,NVDA,True,76906493.0,168.9392,178.57,162.6,179.24,162.37,780250,0.4612546125461255,4080.107995356958
2022-09-04,339,NVDA,True,74158846.0,138.4285,141.0,136.47,141.71,135.91,703848,0.5495713343591998,3499.4301237783766
2022-09-11,343,NVDA,True,48712842.0,143.418,141.57,143.87,144.74,141.26,434106,0.5213039549593382,3764.1845233970475
2022-09-18,348,NVDA,True,67075140.0,129.7238,127.415,131.98,132.12,126.17,528754,0.5682679193817245,3528.09705566096
2022-09-25,353,NVDA,True,66255831.0,124.0735,124.2,125.16,126.11,122.57,565372,0.5992329817833174,3420.7844179915573
2022-10-02,358,NVDA,True,56563842.0,123.5119,120.87,121.39,126.33,120.75,460956,0.6178433149353324,3392.7454498241864
2022-10-09,363,NVDA,True,67247816.0,122.9627,125.05,120.76,126.7,120.22,564662,0.6210665783371977,3450.137495022397
2022-10-16,368,NVDA,True,71323399.0,114.3589,120.57,112.27,121.11,112.04,527041,0.6680324218402066,3282.576486967245
2022-10-23,373,NVDA,True,60949441.0,122.7857,120.982,124.66,124.98,118.87,423472,0.6016364511471202,3719.8382013479713
2022-10-30,378,NVDA,True,52079993.0,135.8819,131.04,138.34,138.5,130.61,457504,0.5421425473471158,4203.047623732379
2022-11-06,383,NVDA,True,61257591.0,139.8445,139.86,141.56,142.29,136.97,509022,0.5298106809833286,4375.8777043194705
2022-11-13,388,NVDA,True,65548747.0,160.5989,158.075,163.27,163.89,154.82,594839,0.4593617933484412,5121.973387851371
2022-11-20,393,NVDA,True,49207165.0,154.1394,159.66,154.09,160.02,151.2001,407362,0.4867285352715945,4908.985908825979
2022-11-27,397,NVDA,True,16793430.0,163.4959,163.18,162.7,164.87,161.72,150015,0.4609711124769515,5258.282545045017
2022-12-04,402,NVDA,True,37138858.0,166.9409,166.59,168.76,169.3257,164.45,476275,0.44441810855653,5529.134986489227
2022-12-11,407,NVDA,True,46533819.0,172.8808,171.6,170.01,175.83,169.75,458765,0.4411505205576143,5645.089115033382
2022-12-18,412,NVDA,True,47693193.0,166.2998,168.642,165.71,170.41,164.1,442324,0.4525979120149659,5577.309965603093
2022-12-25,417,NVDA,True,34932563.0,151.3102,151.96,152.06,153.39,148.83,317423,0.4932263580165724,5192.891215796308
2023-01-01,421,NVDA,True,31048983.0,144.4701,143.34,146.14,146.2899,142.33,303775,0.5132065143013549,5065.721572250903
2023-01-08,425,NVDA,True,40504362.0,145.9824,144.74,148.59,150.1,140.34,357261,0.5047445992327882,5225.647108394428
2023-01-15,430,NVDA,True,44728706.0,166.757,162.78,168.99,169.22,161.65,426243,0.44381324338718264,6018.078974679147
2023-01-22,434,NVDA,True,56496712.0,174.2425,170.11,178.39,178.56,168.25,451870,0.4204271539884523,6427.832169317788
2023-01-29,439,NVDA,True,54214198.0,201.6987,194.62,203.65,206.28,194.05,519572,0.3682789098944267,7413.012339713929
2023-02-05,444,NVDA,True,42936595.0,213.1264,210.0,211.0,217.4499,207.89,468823,0.35545023696682465,7755.557837857298
2023-02-12,449,NVDA,True,55073675.0,213.1517,216.9,212.65,220.7764,208.11,606404,0.3526922172584058,7891.205565025378
2023-02-19,454,NVDA,True,46588764.0,213.416,216.31,213.88,217.4,209.75,552526,0.35066392369553023,8011.8495003415355
2023-02-26,458,NVDA,True,58967271.0,232.0858,232.25,232.86,234.74,229.47,671466,0.32208193764493687,8797.831843321163
2023-03-05,463,NVDA,True,41239330.0,235.3452,233.2,238.9,239.0,231.3,512060,0.3139388865634156,9101.032926949349
2023-03-12,468,NVDA,True,47486565.0,231.0408,234.09,229.65,236.27,227.26,530827,0.32658393207054215,8823.648855897522
2023-03-19,473,NVDA,True,84849656.0,259.2577,259.82,257.25,263.99,256.68,735489,0.2915451895043732,9959.100449290823
2023-03-26,478,NVDA,True,45541407.0,266.5343,270.31,267.79,271.67,263.55,558717,0.2800702042645356,10442.142893355061
2023-04-02,483,NVDA,True,43393277.0,275.789,271.4,277.77,278.3431,271.05,496292,0.2700075602116859,10906.300763610423
2023-04-09,487,NVDA,True,39751038.0,268.6784,265.84,270.37,270.8,264.27,467409,0.2773976402707401,10690.748775812184
2023-04-16,492,NVDA,True,39557433.0,265.7433,265.04,267.58,268.83,262.2,453492,0.2802900067269602,10655.428884239465
2023-04-23,497,NVDA,True,34289637.0,269.9928,269.52,271.19,271.83,267.22,371002,0.2765588701648291,10874.184390152106
2023-04-30,502,NVDA,True,29221614.0,274.712,272.25,277.49,277.58,270.7148,368916,0.2702800100904537,11201.801970660083
